"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"241";"Plantae";"Tracheophyta";"Liliopsida";"Iridaceae";"Crocosmia";"Crocosmia crocosmiiflora";0,000180345206371416;0,00937795073131363;1;1
"253";"Animalia";"Chordata";"Actinopterygii";"Poeciliidae";"Gambusia";"Gambusia holbrooki";0,000155746093665797;0,00918901952628201;10;10
"324";"Plantae";"Tracheophyta";"Liliopsida";"Cyperaceae";"Cyperus";"Cyperus alterniflorus";0,000156987911639515;0,00910529887509187;10;10
"493";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Acacia sp./Melaleuca quinquenervia/Brachiara sp.";0,000160448881791588;0,00866423961674578;1;1
"321";"Animalia";"Mollusca";"Gastropoda";"Ampullariidae";"Pomacea";"Pomacea spp.";0,000147242155787878;0,00824556072412119;9;9
"697";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Melinis";"Melinis repens";0,000137121065837843;0,00795302181859489;1;1
"239";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Senecio";"Senecio mikanioides";0,000152084537477715;0,00790839594884117;1;1
"245";"Plantae";"Tracheophyta";"Magnoliopsida";"Acanthaceae";"Acanthus";"Acanthus mollis";0,000132758039990828;0,00783272435945884;3;3
"718";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Atlantoxerus";"Atlantoxerus getulus";0,000134864443755961;0,00768727329408976;1;1
"567";"Plantae";"Tracheophyta";"Liliopsida";"Cyperaceae";"Carex";"Carex strigosa";0,000126000183920226;0,00768601121913377;1;13
"389";"Animalia";"Arthropoda";"Insecta";"Dactylopiidae";"Dactylopius";"Dactylopius opuntiae";0,000126931241182081;0,0072350807473786;1;1
"302";"Plantae";"Tracheophyta";"Magnoliopsida";"Basellaceae";"Anredera";"Anredera cordifolia";0,000114124066711429;0,00673331993597432;14;14
"297";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Yucca";"Yucca aloifolia";0,000113281762341045;0,00668362397812167;20;20
"237";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Phyllostachys";"Phyllostachys spp.";0,000125058046820539;0,00650301843466801;1;1
"295";"Plantae";"Tracheophyta";"Magnoliopsida";"Scrophulariaceae";"Myoporum";"Myoporum laetum";0,000104925605001968;0,00619061069511612;24;24
"679";"Plantae";"Tracheophyta";"Magnoliopsida/Pinopsida";"Fabaceae/Pinaceae/Myrtaceae";"Eucalyptus/Acacia/Pinus";"Eucalyptus sp./Acacia sp./Pinus sp.";0,000114466444280858;0,00618118799116634;3;3
"487";"Animalia/Fungi";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,000108432389468832;0,00585534903131691;1;1
"505";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae/Asteraceae";"Heracleum/Ambrosia";"Heracleum sosnowskyi/Ambrosia artemisiifolia";9,63465806352151e-05;0,00578079483811291;2;2
"419";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Neustanthus";"Neustanthus phaseoloides";0,000115131934577736;0,00575659672888679;7;24
"689";"Plantae";"Tracheophyta";"Magnoliopsida";"Rutaceae";"Citrus";"Citrus spp.";0,00011617237322449;0,005692446288;1;3
"319";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus longisetus";9,9204429140526e-05;0,00565465246100998;10;10
"441";"Plantae";"Tracheophyta";"Magnoliopsida";"Cannabaceae";"Humulus";"Humulus scandens";0,000101854855813775;0,00560201706975763;2;2
"380";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Procyon lotor/Neovison vison/Oxyura jamaicensis";9,71719728615712e-05;0,00544163048024799;1;1
"122";"Animalia";"Arthropoda";"Insecta";"Apidae";"Apis";"Apis mellifera";0,000108546624062815;0,00542733120314077;2;5
"243";"Plantae";"Tracheophyta";"Liliopsida";"Araceae";"Zantedeschia";"Zantedeschia aethiopica";0,000104163067988405;0,00541647953539706;1;1
"238";"Plantae";"Tracheophyta";"Magnoliopsida";"Phytolaccaceae";"Phytolacca";"Phytolacca americana";0,000101813141287047;0,00529428334692645;1;1
"502";"Plantae";"Tracheophyta";"Magnoliopsida";"Moraceae";"Artocarpus";"Artocarpus heterophyllus";8,48979344518578e-05;0,00509387606711147;1;1
"560";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea calcitrapa";0,00012352843793377;0,00506466595528457;1;1
"240";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Stenotaphrum";"Stenotaphrum secundatum";9,73880682905725e-05;0,00506417955110977;1;1
"561";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Jatropha";"Jatropha curcas";0,000100596910780569;0,00502984553902844;1;5
"273";"Animalia";"Arthropoda";"Insecta";"Cynipidae";"Dryocosmus";"Dryocosmus kuriphilus";8,55177421157191e-05;0,00487451130059599;1;1
"235";"Plantae";"Tracheophyta";"Magnoliopsida";"Saxifragaceae";"Hydrangea";"Hydrangea sp.";9,34005437116795e-05;0,00485682827300733;1;1
"236";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Oenothera";"Oenothera glazioviana";9,2582328170802e-05;0,0048142810648817;1;1
"424";"Plantae";"Tracheophyta";"Magnoliopsida";"Lauraceae";"Persea";"Persea americana";9,50472531824398e-05;0,00465731540593955;3;16
"425";"Plantae";"Tracheophyta";"Magnoliopsida";"Sapindaceae";"Sapindus";"Sapindus saponaria";9,62092833639753e-05;0,00461804560147081;3;14
"218";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus pumilus";7,77727058215012e-05;0,00451081693764707;1;1
"504";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Prunus";"Prunus serotina/Robinia pseudoacacia";9,9570076170391e-05;0,0043810833514972;1;1
"836";"Animalia";"Arthropoda";"Insecta";"Kalotermitidae";"Cryptotermes";"Cryptotermes dudleyi";9,82009462792976e-05;0,0043208416362891;1;1
"678";"Plantae";"Tracheophyta";"Magnoliopsida/Pinopsida";"Fabaceae/Myrtaceae";"Eucalyptus/Acacia";"Eucalyptus sp./Acacia sp.";7,61872879279984e-05;0,00411411354811192;3;3
"499";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Panicum";"Panicum maximum";7,44872167806897e-05;0,00394782248937655;2;4
"330";"Plantae";"Tracheophyta";"Liliopsida";"Commelinaceae";"Tradescantia";"Tradescantia sp.";7,3894708184313e-05;0,00391641953376859;2;2
"312";"Plantae";"Tracheophyta";"Magnoliopsida";"Aizoaceae";"Drosanthemum";"Drosanthemum floribundum";6,8427814344089e-05;0,00383195760326899;2;2
"257";"Plantae";"Tracheophyta";"Magnoliopsida";"Caprifoliaceae";"Lonicera";"Lonicera japonica";6,39269947397181e-05;0,00370776569490365;2;12
"677";"Plantae";"Tracheophyta";"Magnoliopsida/Pinopsida";"Fabaceae/Pinaceae";"Acacia/Pinus";"Acacia sp./Pinus sp.";6,84682057667484e-05;0,00369728311140441;3;3
"607";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Cascabela";"Cascabela thevetia";6,45585294398797e-05;0,00367983617807314;1;20
"451";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Paspalum";"Paspalum vaginatum";7,00077468130454e-05;0,00364040283427836;1;1
"606";"Plantae";"Tracheophyta";"Magnoliopsida";"Passifloraceae";"Passiflora";"Passiflora sp.";6,09042730564903e-05;0,00347154356421995;1;20
"716";"Animalia";"Arthropoda";"Branchiopoda";"Artemiidae";"Artemia";"Artemia franciscana";6,14701245328765e-05;0,00344232697384109;1;1
"452";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Periploca";"Periploca graeca";6,47013691245837e-05;0,00342917256360294;1;1
"676";"Plantae";"Tracheophyta";"Magnoliopsida/Pinopsida";"Fabaceae/Pinaceae/Myrtaceae";"Acacia/Eucalyptus/Pinus";"Acacia sp./Eucalyptus sp./Pinus sp.";6,2848063776605e-05;0,00339379544393667;3;3
"558";"Plantae";"Tracheophyta";"Magnoliopsida";"Proteaceae";"Hakea";"Hakea sericea";6,37444330983762e-05;0,00318722165491881;1;11
"503";"Animalia";"Chordata";"Reptilia";"Teiidae";"Salvator";"Salvator merianae";5,24809663482236e-05;0,00314885798089342;1;1
"275";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Oxalis/Acacia/Carpobrotus/Carpobrotus/Arctotheca";"Oxalis pes-caprae/Acacia melanoxylon/Carpobrotus edulis/Carpobrotus acinaciformis/Arctotheca calendula";5,74177053396525e-05;0,00298572067766193;1;4
"600";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Nerium";"Nerium oleander";5,23776748285817e-05;0,00298552746522915;1;20
"555";"Animalia";"Chordata";"Aves";"Anatidae";"Alopochen";"Alopochen aegyptiaca";5,49351743469349e-05;0,00280169389169368;1;1
"492";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Acacia mangium/Melaleuca quinquenervia";5,1761095299667e-05;0,00274333805088235;1;1
"293";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Gazania";"Gazania sp.";4,63679552954676e-05;0,00268934140713712;12;12
"317";"Plantae";"Tracheophyta";"Magnoliopsida";"Crassulaceae";"Kalanchoe";"Kalanchoe daigremontiana";4,47046183077731e-05;0,00263757248015861;6;6
"336";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Azolla sp./Caulerpa racemosa/Caulerpa taxifolia/Eichhornia crassipes/Cenchrus sp./Pistia stratiotes/Salvinia sp./Egeria densa/Elodea canadensis/Estrilda astrild/Amandava amandava/Pseudosesarma moeschii/Trachemys scripta/Myiopsitta monachus/Psittacula krameri";4,95958112138528e-05;0,00247979056069264;3;3
"391";"Animalia";"Chordata";"Actinopterygii";"Loricariidae";"Pterygoplichthys";"Pterygoplichthys sp.";4,74110255938012e-05;0,00227572922850246;1;1
"267";"Animalia";"Chordata";"Actinopterygii";"Siluridae";"Silurus";"Silurus glanis";3,89545233265721e-05;0,00225936235294118;1;1
"382";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Gleditsia";"Gleditsia triacanthos";3,84268887792811e-05;0,0022287595491983;2;2
"344";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Trachemys scripta/Myiopsitta monachus/Psittacula krameri/Estrilda astrild/Amandava amandava/Pseudosesarma moeschii/Eichhornia crassipes/Cenchrus sp./Cortaderia sp./Pistia stratiotes/Salvinia sp./Elodea canadensis/Pomacea canaliculata/Pomacea diffusa";4,10712114636533e-05;0,00213570299610997;3;3
"290";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Vachellia";"Vachellia karroo";3,57236761441888e-05;0,00210769689250714;3;3
"301";"Plantae";"Tracheophyta";"Liliopsida";"Asphodelaceae";"Aloe";"Aloe sp.";3,49580766921943e-05;0,00206252652483946;13;13
"44";"Animalia";"Chordata";"Mammalia";"Canidae/Felidae";"Diverse/Unspecified";"Diverse/Unspecified";3,81685084171886e-05;0,002022930946111;1;1
"556";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum tampicense";4,29711729876683e-05;0,00201964513042041;1;1
"291";"Plantae";"Tracheophyta";"Magnoliopsida";"Aizoaceae";"Mesembryanthemum";"Mesembryanthemum cordifolium";3,35988359321266e-05;0,00198233131999547;10;10
"738";"Plantae";"Tracheophyta";"Magnoliopsida";"Rhamnaceae";"Rhamnus";"Rhamnus cathartica";3,13528251964334e-05;0,00184981668658957;2;2
"530";"Plantae";"Tracheophyta";"Magnoliopsida";"Diverse/Unspecified";"Diverse/Unspecified";"Ludwigia spp./Myriophyllum aquaticum/Hydrocotyle ranunculoides";3,30754650439607e-05;0,00178607511237388;4;4
"333";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Araujia";"Araujia sericifera";3,12574959575518e-05;0,00178167726958045;5;5
"536";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia grandiflora/Ludwigia peploides";3,29308390451285e-05;0,00177826530843694;2;2
"549";"Animalia";"Mollusca";"Gastropoda";"Oxychilidae";"Selenochlamys";"Selenochlamys spp.";3,5447877471231e-05;0,00173694599609032;1;1
"450";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Paspalum";"Paspalum dilatatum";3,23506845622919e-05;0,00171458628180147;1;1
"459";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sorghum";"Sorghum halepense";3,23506845622919e-05;0,00171458628180147;1;1
"303";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Eucalyptus";"Eucalyptus camaldulensis";2,95168201314672e-05;0,0017119755676251;3;3
"248";"Animalia";"Chordata";"Mammalia";"Erinaceidae";"Atelerix";"Atelerix albiventris";2,99974222324839e-05;0,00170985306725158;1;1
"551";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Brachiaria";"Brachiaria mutica";3,63224123267227e-05;0,00170715337935597;1;1
"355";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Xanthium";"Xanthium orientale";2,76990322601056e-05;0,00163424290334623;7;7
"552";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea trichocephala";3,20598574873338e-05;0,00160299287436669;1;5
"546";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Ambrosia";"Ambrosia sp.";3,18722165491881e-05;0,00159361082745941;1;11
"305";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Helianthus";"Helianthus tuberosus";2,67827949333753e-05;0,00155340210613577;3;3
"469";"Animalia";"Chordata";"Actinopterygii";"Ictaluridae";"Ameiurus";"Ameiurus nebulosus";2,87417136707195e-05;0,00149456911087741;3;3
"327";"Plantae";"Tracheophyta";"Liliopsida";"Asphodelaceae";"Aloe";"Aloe microstigma";2,35419665861782e-05;0,00138897602858451;5;5
"368";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Xanthium";"Xanthium spinosum";2,27788688156027e-05;0,00134395326012056;3;3
"308";"Plantae";"Tracheophyta";"Magnoliopsida";"Paulowniaceae";"Paulownia";"Paulownia tomentosa";2,35009342380973e-05;0,00133955325157155;4;4
"535";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Imperata";"Imperata cylindrica";3,17826628161572e-05;0,0013348718382786;5;10
"361";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Cylindropuntia";"Cylindropuntia leptocaulis";2,21150682065028e-05;0,00126055888777066;3;3
"298";"Plantae";"Tracheophyta";"Magnoliopsida";"Malvaceae";"Abutilon";"Abutilon theophrasti";2,0525683760169e-05;0,0011904896580898;5;5
"481";"Animalia";"Chordata";"Aves";"Pycnonotidae";"Pycnonotus";"Pycnonotus cafer";2,16864778937663e-05;0,00117106980626338;1;1
"334";"Animalia";"Chordata";"Actinopterygii";"Cyprinidae";"Carassius";"Carassius auratus";2,27407641161557e-05;0,00115977896992394;3;3
"318";"Plantae";"Tracheophyta";"Magnoliopsida";"Moraceae";"Morus";"Morus nigra";1,9861270623801e-05;0,00111223115493286;3;3
"436";"Plantae";"Tracheophyta";"Liliopsida";"Asteraceae/Poaceae";"Baccharis/Cortaderia";"Baccharis halimifolia/Cortaderia selloana";2,01403147475383e-05;0,00108757699636707;5;5
"736";"Plantae";"Tracheophyta";"Liliopsida";"Hydrocharitaceae";"Elodea";"Elodea sp.";1,78571428571429e-05;0,001;1;2
"542";"Plantae";"Tracheophyta";"Magnoliopsida";"Haloragaceae";"Myriophyllum";"Myriophyllum heterophyllum";2,16649139618372e-05;0,000996586042244509;3;3
"93";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Rhagoletis";"Rhagoletis completa";1,65541324431821e-05;0,000960139681704561;2;2
"371";"Plantae";"Tracheophyta";"Magnoliopsida";"Nyctaginaceae";"Mirabilis";"Mirabilis jalapa";1,55075981118191e-05;0,000914948288597328;5;5
"463";"Plantae";"Tracheophyta";"Magnoliopsida";"Elaeagnaceae";"Elaeagnus";"Elaeagnus angustifolia";1,67855929323074e-05;0,0009064220183446;3;3
"458";"Plantae";"Tracheophyta";"Magnoliopsida";"Saururaceae";"Saururus";"Saururus cernuus";1,65185150678922e-05;0,000891999813666176;6;6
"439";"Animalia";"Chordata";"Aves";"Anatidae";"Cygnus";"Cygnus atratus";1,72986898087533e-05;0,00088223318024642;1;1
"464";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Yucca";"Yucca filamentosa";1,57526695044331e-05;0,000850644153239386;2;2
"397";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Mesembryanthemum crystallinum/Lithobates catesbeianus/Coptodon zillii";1,42110416818051e-05;0,000824240417544696;1;1
"320";"Plantae";"Tracheophyta";"Liliopsida";"Arecaceae";"Washingtonia";"Washingtonia filifera";1,37859156647586e-05;0,000799583108555998;4;4
"339";"Plantae";"Tracheophyta";"Magnoliopsida";"Nymphaeaceae";"Nymphaea";"Nymphaea sp.";1,53083606364526e-05;0,000796034753095535;1;1
"742";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Pastinaca";"Pastinaca sativa";1,29216656878177e-05;0,000762378275581244;1;1
"739";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicaceae";"Alliaria";"Alliaria petiolata";1,21440494428402e-05;0,000716498917127571;2;2
"544";"Plantae";"Tracheophyta";"Magnoliopsida";"Scrophulariaceae";"Myoporum";"Myoporum sp.";1,27488866196753e-05;0,000637444330983763;1;11
"97";"Animalia";"Arthropoda";"Insecta";"Aphididae";"Aphis";"Aphis glycines";1,17634231244272e-05;0,00063522484871907;4;8
"316";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Spartium";"Spartium junceum";1,12206546647237e-05;0,000617136006559804;2;2
"358";"Plantae";"Tracheophyta";"Liliopsida";"Typhaceae";"Typha";"Typha domingensis";1,12624763476934e-05;0,000608173722775446;1;1
"311";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Agave";"Agave tequilana";1,04775057783219e-05;0,000607695335142672;5;5
"350";"Plantae";"Tracheophyta";"Magnoliopsida";"Geraniaceae";"Pelargonium";"Pelargonium sp.";1,01788526072538e-05;0,000600552303827974;3;3
"340";"Plantae";"Tracheophyta";"Liliopsida";"Asphodelaceae";"Aloe";"Aloe arborescens";1,08071618595192e-05;0,000572779578554518;4;4
"554";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus clandestinus";1,0545968976103e-05;0,000537844417781251;2;8
"360";"Plantae";"Tracheophyta";"Liliopsida";"Asphodelaceae";"Aloe";"Aloe maculata";9,26670953204223e-06;0,000537469152858449;5;5
"332";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Stipa";"Stipa caudata";1,02581887720695e-05;0,000533425816147615;2;2
"741";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Tanacetum";"Tanacetum vulgare";8,83504414506357e-06;0,00052126760455875;1;1
"366";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum linnaeanum";8,71854232974504e-06;0,000514393997454957;4;4
"254";"Animalia";"Mollusca";"Gastropoda";"Helicidae";"Helix";"Helix lucorum";8,96948699518292e-06;0,000511260758725426;2;3
"386";"Plantae";"Tracheophyta";"Liliopsida";"Typhaceae";"Typha";"Typha angustifolia";8,50439315919941e-06;0,000484750410074366;3;3
"402";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus pilosus";9,62786524357106e-06;0,000471765396934982;3;8
"362";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Cylindropuntia";"Cylindropuntia sp.";8,15390814373647e-06;0,000456618856049242;3;3
"740";"Plantae";"Tracheophyta";"Magnoliopsida";"Rhamnaceae";"Frangula";"Frangula alnus";7,59416715839734e-06;0,000448055862345443;2;2
"384";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Ulex";"Ulex parviflorus";7,47926847870184e-06;0,000433797571764707;1;1
"342";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Yucca";"Yucca gigantea";7,46749299339151e-06;0,000388309635656358;1;1
"323";"Plantae";"Tracheophyta";"Magnoliopsida";"Geraniaceae";"Pelargonium";"Pelargonium capitatum";7,03650684825933e-06;0,000379971369806004;3;3
"120";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Phenacoccus";"Phenacoccus solenopsis";7,1409472297708e-06;0,00035704736148854;1;1
"347";"Plantae";"Tracheophyta";"Polypodiopsida";"Salviniaceae";"Salvinia";"Salvinia natans";6,16341606225007e-06;0,000332824467361504;3;3
"346";"Plantae";"Tracheophyta";"Magnoliopsida";"Ebenaceae";"Diospyros";"Diospyros kaki";6,26102208744772e-06;0,000331834170634729;1;1
"367";"Plantae";"Tracheophyta";"Liliopsida";"Arecaceae";"Washingtonia";"Washingtonia robusta";5,54108345439161e-06;0,000326923923809105;5;5
"337";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Symphyotrichum";"Symphyotrichum subulatum";5,97399439471321e-06;0,000310647708525087;1;1
"541";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Cirsium";"Cirsium arvense";5,07394190965533e-06;0,000299362572669665;3;3
"745";"Plantae";"Tracheophyta";"Magnoliopsida";"Oleaceae";"Ligustrum";"Ligustrum sinense";4,27688934737628e-06;0,0002523364714952;4;80
"414";"Plantae";"Tracheophyta";"Magnoliopsida";"Aristolochiaceae";"Aristolochia";"Aristolochia elegans";4,67952979886869e-06;0,000224617430345697;1;1
"383";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia repens";3,73963423935092e-06;0,000216898785882353;1;1
"378";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Jacobaea";"Jacobaea maritima";3,67181543876383e-06;0,000205621664570774;2;2
"731";"Animalia";"Arthropoda";"Insecta";"Fulgoridae";"Lycorma";"Lycorma delicatula";3,2904078607003e-06;0,000194134063781318;2;2
"377";"Plantae";"Tracheophyta";"Magnoliopsida";"Salicaceae";"Salix";"Salix sp.";3,14727037608328e-06;0,000176247141060664;1;1
"381";"Plantae";"Tracheophyta";"Liliopsida";"Iridaceae";"Freesia";"Freesia refracta";2,99356162557217e-06;0,000173626574283186;2;2
"840";"Animalia";"Arthropoda";"Insecta";"Kalotermitidae";"Incisitermes";"Incisitermes minor";3,05138581175097e-06;0,000170877605458054;1;1
"375";"Plantae";"Tracheophyta";"Liliopsida";"Asphodelaceae";"Haworthiopsis";"Haworthiopsis attenuata";3,01613411041314e-06;0,000168903510183136;2;2
"351";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Gomphocarpus";"Gomphocarpus sp.";3,18020169521154e-06;0,000168550689846212;1;1
"365";"Plantae";"Tracheophyta";"Liliopsida";"Arecaceae";"Phoenix";"Phoenix canariensis";2,83982019937541e-06;0,000167549391763149;2;2
"348";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia humifusa";2,65016807934295e-06;0,000140458908205176;1;1
"569";"Animalia";"Arthropoda";"Insecta";"Aleyrodidae";"Aleurodicus";"Aleurodicus rugioperculatus";2,18335404039661e-06;0,000133184596464193;1;1
"364";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Conyza";"Conyza sp.";2,22587418185164e-06;0,000131326576729247;1;1
"695";"Animalia";"Annelida";"Polychaeta";"Sabellidae";"Branchiomma";"Branchiomma bairdi";2,29437874018057e-06;0,00012160207322957;1;1
"349";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Euphorbia";"Euphorbia stenoclada";2,25264286744151e-06;0,0001193900719744;1;1
"537";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea affinis/Centaurea stoebe";2,94305367952375e-06;0,000114779093501426;1;2
"500";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus taeda";2,2041481823982e-06;0,000112411557302308;1;1
"345";"Plantae";"Tracheophyta";"Magnoliopsida";"Aizoaceae";"Aptenia";"Aptenia sp.";1,98762605950721e-06;0,000105344181153882;1;1
"98";"Animalia";"Arthropoda";"Insecta";"Crambidae";"Chilo";"Chilo suppressalis";2,09513366265789e-06;0,000104756683132894;1;1
"370";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Callistemon";"Callistemon sp.";1,50058933607975e-06;8,85347708287055e-05;1;1
"401";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus halepensis";1,56312478480791e-06;7,81562392403955e-05;1;1
"454";"Animalia";"Arthropoda";"Malacostraca";"Cambaridae";"Procambarus";"Procambarus clarkii/Orconectes limosus";1,46103799060417e-06;7,45129375208125e-05;1;1
"496";"Plantae";"Tracheophyta";"Liliopsida";"Typhaceae";"Typha";"Typha sp.";1,10834449516273e-06;6,87173587000893e-05;1;5
"84";"Animalia";"Chordata";"Mammalia";"Muridae/Phalangeridae";"Rattus/Trichosurus";"Rattus sp./Trichosurus vulpecula";1,63502712338688e-06;6,86711391822488e-05;3;3
"388";"Plantae";"Tracheophyta";"Magnoliopsida";"Oleaceae";"Ligustrum";"Ligustrum japonicum";1,19315366711156e-06;6,80097590253588e-05;1;1
"385";"Plantae";"Tracheophyta";"Magnoliopsida";"Moraceae";"Morus";"Morus alba";1,14238117063873e-06;6,51157267264074e-05;1;1
"329";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Ricinus";"Ricinus sp.";1,27168746702187e-06;6,48560608181152e-05;1;1
"387";"Plantae";"Tracheophyta";"Pinopsida";"Cupressaceae";"Cupressus";"Cupressus sempervirens";7,61587447092484e-07;4,34104844842716e-05;1;1
"376";"Plantae";"Tracheophyta";"Magnoliopsida";"Balsaminaceae";"Impatiens";"Impatiens balfourii";5,24545062680547e-07;2,93745235101106e-05;1;1
"379";"Plantae";"Tracheophyta";"Magnoliopsida";"Anacardiaceae";"Schinus";"Schinus molle";5,24545062680547e-07;2,93745235101106e-05;1;1
"760";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Vachellia";"Vachellia nilotica";4,9022745994265e-07;2,30406906173045e-05;1;1
"335";"Animalia";"Chordata";"Reptilia";"Emydidae";"Graptemys";"Graptemys pseudogeographica";4,33636075611317e-07;2,21154398561772e-05;2;2
"354";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Erigeron";"Erigeron canadensis";3,31249304343925e-07;1,78874624345719e-05;1;1
"58";"Animalia";"Chordata";"Mammalia";"Mustelidae/Muridae/Phalangeridae";"Mustela/Rattus/Trichosurus";"Mustela erminea/Rattus rattus/Trichosurus vulpecula";1,10805606770823e-07;6,2051139791661e-06;1;1
"101";"Animalia";"Arthropoda";"Insecta";"Buprestidae/Cerambycidae";"Agrilus/Anoplophora";"Agrilus planipennis/Anoplophora glabripennis";5,7441814855379e-08;3,15929981704584e-06;1;1
