"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"666";"Plantae";"Tracheophyta";"Liliopsida/Magnoliopsida";"Diverse/Unspecified";"Acacia/Aeonium/Agave/Aloe/Arundo/Carpobrotus/Cenchrus/Cortaderia/Cotoneaster/Cylindropuntia/Dimorphoteca/Eucalyptus/Lantana/Lonicera/Malephora/Myoporum/Nicotiana/Opuntia/Parkinsonia/Pittosporum/Portulacaria/Schinus/Washingtonia/Yucca";"Agave americana/Cylindropuntia sp./Carpobrotus sp./Cortaderia selloana/Opuntia ficus-indica /Opuntia aff. stricta/Cenchrus setaceus/Acacia sp./Aeonium sp./Aloe maculata/Arundo donax/Cotoneaster sp./Dimorphoteca sp./Eucalyptus sp/Lantana camara/Lonicera japonica/Malephora crocea/Myoporum tenuifolium/Nicotiana glauca/Parkinsonia aculeata/Pittosporum tobira/Portulacaria afra/Schinus molle/Washingtonia sp./Yucca sp.";0,000742476887024208;0,0452910901084767;1;1
"336";"Animalia";"Chordata";"Reptilia";"Colubridae";"Zamenis/Hemorrhois";"Hemorrhois hippocrepis/Zamenis scalaris";0,000778002503033728;0,0451241451759562;2;2
"657";"Animalia";"Arthropoda";"Malacostraca";"Nephropidae";"Diverse/Unspecified";"Diverse/Unspecified";0,000990985588969395;0,0445943515036228;1;2
"917";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Diverse/Unspecified";"Anoplolepis gracilipes/Linepithema humile/Wasmannia auropunctata";0,000749572425078848;0,044224773079652;1;1
"664";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae/Elaeagnaceae";"Dittichia/Elaegnus/Symphyotrichum";"Dittrichia viscosa/Elaeagnus angustifolia/Symphyotrichum subulatum";0,000719787350214414;0,0439070283630792;1;13
"186";"Animalia";"Mollusca";"Gastropoda";"Ampullariidae";"Pomacea";"Pomacea maculata/Pomacea canaliculata";0,000834303524003054;0,0433837832481588;1;4
"521";"Animalia";"Chordata";"Reptilia";"Lacertidae";"Lacerta";"Lacerta bilineata";0,000743447657436896;0,0401461735015924;1;1
"662";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Dittichia/Symphyotrichum";"Dittrichia viscosa/Symphyotrichum subulatum";0,000613963418841406;0,0374517685493257;1;13
"886";"Plantae";"Tracheophyta";"Magnoliopsida";"Ulmaceae";"Ulmus";"Ulmus parvifolia";0,000969320828954199;0,0368341915002596;1;1
"763";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Ageratina";"Ageratina adenophora";0,000736535052235188;0,0368267526117594;1;11
"533";"Animalia";"Chordata";"Mammalia";"Muridae";"Diverse/Unspecified";"Rattus sp./Mus musculus";0,000663539774678716;0,0358311478326507;8;8
"587";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Gymnocoronis";"Gymnocoronis spilanthoides";0,000591838191668298;0,0349184533084296;2;4
"283";"Plantae";"Tracheophyta";"Magnoliopsida";"Aizoaceae";"Carpobrotus";"Carpobrotus spp.";0,000665992154701907;0,0346315920444992;1;1
"663";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus elliottii/Pinus taeda";0,000592577524503069;0,034369496421178;1;8
"459";"Plantae";"Tracheophyta";"Magnoliopsida";"Oleaceae";"Ligustrum";"Ligustrum lucidum";0,000566557486131089;0,0339934491678654;9;11
"467";"Plantae";"Tracheophyta";"Magnoliopsida";"Verbenaceae";"Lantana";"Lantana montevidensis";0,000690010151781043;0,0331204872854901;2;6
"659";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Larix";"Larix sp.";0,000537415722362206;0,0327823590640945;1;13
"545";"Plantae";"Tracheophyta";"Magnoliopsida";"Crassulaceae";"Crassula";"Crassula helmsii/Ludwigia sp.";0,000595252595946171;0,031548387585147;1;1
"779";"Plantae";"Tracheophyta";"Magnoliopsida";"Vitaceae";"Cissus";"Cissus verticillata";0,000581325869159117;0,0313915969345923;1;1
"892";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Monomorium";"Monomorium pharaonis";0,00518634400070529;0,0311180640042318;1;1
"357";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Nicotiana";"Nicotiana glauca";0,000524729960944985;0,0309590676957541;28;28
"460";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Syzygium";"Syzygium jambos";0,00058546291095858;0,0304440713698462;3;8
"803";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia paradoxa";0,00051761141617263;0,0300214621380125;1;10
"306";"Animalia";"Chordata";"Actinopterygii";"Centrarchidae";"Lepomis";"Lepomis gibbosus";0,000503259653308488;0,0296923195452008;13;13
"654";"Animalia";"Ctenophora";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,000694370083944744;0,0284691734417345;1;1
"322";"Animalia";"Arthropoda";"Insecta";"Curculionidae";"Gonipterus";"Gonipterus scutellatus";0,000643717645571515;0,0276798587595752;3;3
"853";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Vulpia";"Vulpia spp.";0,000463451296266076;0,0268801751834324;10;40
"413";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Trachemys scripta/Alburnus alburnus/Carassius auratus/Cyprinus carpio/Esox lucius/Gambusia holbrooki/Lepomis gibbosus/Procambarus clarkii";0,00053035368337849;0,0265176841689245;2;2
"777";"Plantae";"Tracheophyta";"Magnoliopsida";"Casuarinaceae/Arecaceae/Cactaceae";"Casuarina/Cocos/Opuntia";"Casuarina equisetifolia/Cocos nucifera/Opuntia stricta";0,000478276903324795;0,0263052296828637;1;1
"364";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Cylindropuntia";"Cylindropuntia imbricata";0,000429981199265057;0,0253688907566383;20;39
"406";"Plantae";"Tracheophyta";"Liliopsida";"Araceae";"Colocasia";"Colocasia esculenta";0,000416426685694283;0,0245691744559627;10;10
"284";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Helichrysum";"Helichrysum petiolare";0,000469250550628986;0,0244010286327073;1;1
"686";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Diverse/Unspecified";"Diverse/Unspecified";0,000552246585908478;0,024298849779973;1;1
"33";"Animalia";"Chordata";"Mammalia";"Leporidae/Muridae";"Oryctolagus/Rattus";"Oryctolagus cuniculus/Rattus sp.";0,000689009874601053;0,0227373258618347;1;1
"465";"Plantae";"Tracheophyta";"Magnoliopsida";"Casuarinaceae";"Casuarina";"Casuarina equisetifolia";0,000459332793415269;0,0220479740839329;1;1
"315";"Animalia";"Chordata";"Actinopterygii";"Percidae";"Sander";"Sander lucioperca";0,000373191389749271;0,0216451006054577;4;4
"792";"Animalia";"Chordata";"Mammalia";"Pteropodidae";"Rousettus";"Rousettus aegyptiacus";0,000470335586528106;0,0216354369802929;1;4
"300";"Animalia";"Arthropoda";"Malacostraca";"Portunidae";"Callinectes";"Callinectes sapidus";0,000351700625643693;0,0207503369129779;1;1
"653";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cortaderia";"Cortaderia spp.";0,000339683175813575;0,0203809905488145;1;1
"391";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Pennisetum";"Pennisetum sp.";0,00033612960497833;0,0198316466937215;37;37
"789";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus rattus/Rattus norvegicus";0,000349040481923433;0,0195462669877123;1;2
"691";"Plantae";"Tracheophyta";"Magnoliopsida";"Bignoniaceae";"Dolichandra";"Dolichandra unguis-cati";0,000341063929116346;0,0194406439596317;1;20
"442";"Animalia";"Chordata";"Actinopterygii";"Loricariidae";"Diverse/Unspecified";"Diverse/Unspecified";0,000388467529299532;0,0194233764649766;1;1
"651";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Cortaderia/Carpobrotus";"Cortaderia selloana/Carpobrotus spp.";0,000312784951416218;0,0184543121335569;1;1
"125";"Animalia";"Arthropoda";"Insecta";"Gelechiidae/Noctuidae";"Helicoverpa/Tuta";"Helicoverpa armigera/Tuta absoluta";0,00033302630751136;0,0183164469131248;1;1
"483";"Plantae";"Tracheophyta";"Magnoliopsida";"Sapindaceae";"Acer";"Acer negundo";0,000336425074724298;0,0181669540351121;1;1
"424";"Plantae";"Tracheophyta";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Acacia cyclops/Lantana camara/Opuntia ficus-indica/Aloe sp./Solanum linnaeanum/Mesembryanthemum cordifolium/Myoporum laetum/Nicotiana glauca/Schinus terebinthifolia/Agave americana";0,000319972488235133;0,0179184593411675;1;1
"310";"Animalia";"Arthropoda";"Malacostraca";"Cambaridae";"Faxonius";"Faxonius limosus";0,000304821415659994;0,0176796421082796;5;5
"332";"Animalia";"Chordata";"Reptilia";"Colubridae/Lamprophiidae";"Hemorrhois/Zamenis/Malpolon";"Hemorrhois hippocrepis/Zamenis scalaris/Malpolon monspessulanus";0,00029112996233839;0,017176667777965;1;1
"589";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Coreopsis";"Coreopsis lanceolata";0,000299785272733428;0,0170877605458054;1;2
"786";"Animalia";"Chordata";"Actinopterygii";"Poeciliidae";"Poecilia";"Poecilia reticulata";0,000299785272733428;0,0170877605458054;1;2
"302";"Animalia";"Chordata";"Actinopterygii";"Fundulidae";"Fundulus";"Fundulus heteroclitus";0,000288174926238386;0,0170023206480648;5;5
"318";"Animalia";"Mollusca";"Bivalvia";"Unionidae";"Sinanodonta";"Sinanodonta woodiana";0,000293007593606712;0,0164084252419758;2;2
"99";"Animalia/Plantae";"Arthropoda/Chordata/Tracheophyta";"Actinopterygii/Magnoliopsida/Malacostraca/Mammalia";"Apiaceae/Cambaridae/Canidae/Fabaceae/Mustelidae/Odontobutidae/Sapindaceae";"Acer/Heracleum/Lupinus/Neovison/Nyctereutes/Orconectes/Perccottus";"Acer negundo/Heracleum sosnowskyi/Lupinus polyphyllus/Neovison vison/Nyctereutes procyonoides/Orconectes limosus";0,000321970755787361;0,0160985377893681;1;1
"309";"Animalia";"Chordata";"Actinopterygii";"Salmonidae";"Oncorhynchus";"Oncorhynchus mykiss";0,000273656824846024;0,0158720958410694;2;2
"378";"Plantae";"Tracheophyta";"Liliopsida";"Asphodelaceae";"Aloe";"Aloe vera";0,000271975640431357;0,0157745871450187;8;8
"647";"Animalia";"Arthropoda/Chordata";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,000271026096044625;0,0157195135705883;1;1
"422";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Trachemys scripta/Chrysemys picta/Graptemys pseudogeographica/Graptemys ouachitensis/Graptemys sp./Mauremys reevesii/Mauremys sinensis/Pelodiscus sinensis/Pseudemys concinna/Pseudemys nelsoni/Pseudemys sp./Trachemys emolli/Trachemys gaigeae/Alburnus alburnus/Callinectes sapidus/Carassius auratus/Corbicula fluminea/Cyprinus carpio/Esox lucius/Gambusia holbrooki/Lepomis gibbosus/Micropterus salmoides/Procambarus clarkii";0,000252599204906759;0,0149033530894988;1;1
"522";"Animalia";"Chordata";"Aves";"Sturnidae";"Gracula";"Gracula sp.";0,000275609772754906;0,0148829277287649;1;1
"648";"Animalia/Plantae";"Tracheophyta/Chordata";"Liliopsida/Mammalia";"Poaceae/Diverse/Unspecified";"Panicum/Diverse/Unspecified";"Panicum maximum/Diverse/Unspecified";0,000273848533296593;0,014787820798016;1;4
"342";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Austrocylindropuntia";"Austrocylindropuntia subulata";0,000249810786969311;0,0147388364311893;31;31
"338";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Agave americana/Senecio angulatus/Opuntia ficus-indica/Austrocylindropuntia subulata/Austrocylindropuntia cylindrica/Bryophyllum houghtonii/Eucalyptus sp./Aloe maculata/Yucca sp./Aloe vera";0,000237311576346008;0,0144760061571065;1;1
"311";"Animalia";"Chordata";"Actinopterygii";"Percidae";"Perca";"Perca fluviatilis";0,000249524804039612;0,0144724386342975;3;3
"535";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Flemingia";"Flemingia strobilifera";0,000265733634441341;0,0143496162598324;2;2
"240";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Calotropis";"Calotropis spp.";0,000292219670153549;0,0137343244972168;1;1
"512";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Solidago";"Solidago gigantea";0,000258805476498335;0,0137166902544118;1;1
"292";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Yucca";"Yucca sp.";0,000227150172705927;0,0134018601896497;14;14
"615";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Lespedeza";"Lespedeza cuneata";0,000186444739280108;0,0132375764888877;1;16
"539";"Animalia";"Chordata";"Mammalia";"Felidae/Muridae";"Felis/Rattus";"Felis catus/Rattus spp.";0,00024444371595555;0,0127110732296886;1;1
"470";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Rubus";"Rubus megalococcus";0,000257454091928379;0,0126152505044906;6;14
"555";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Brachiaria";"Brachiaria eminii";0,000224365782869606;0,0125644838406979;5;13
"365";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Senecio";"Senecio angulatus";0,000212467680350527;0,0125355931406811;12;12
"770";"Plantae";"Tracheophyta";"Magnoliopsida";"Aizoaceae";"Mesembryanthemum";"Mesembryanthemum crystallinum";0,000204560033418691;0,0120690419717028;1;2
"82";"Animalia";"Chordata";"Reptilia";"Teiidae";"Salvator";"Salvator merianae";0,00019649763301489;0,0117898579808934;2;2
"795";"Animalia";"Arthropoda";"Arachnida";"Dysderidae";"Dysdera";"Dysdera crocata";0,00020899842341178;0,0117039117110597;1;1
"363";"Plantae";"Tracheophyta";"Magnoliopsida";"Pittosporaceae";"Pittosporum";"Pittosporum tobira";0,000196207417839775;0,0115762376525467;10;20
"644";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Eupatorium";"Eupatorium serotinum";0,000228585873093284;0,0114292936546642;1;18
"482";"Animalia";"Chordata";"Actinopterygii";"Cichlidae";"Coptodon";"Coptodon zillii";0,000187625041343038;0,0110698774392392;3;3
"299";"Fungi";"Chytridiomycota";"Chytridiomycetes";"Insertae sedis";"Batrachochytrium";"Batrachochytrium dendrobatidis";0,000189053605595355;0,0109651091245306;4;4
"154";"Animalia";"Arthropoda";"Insecta";"Aleyrodidae";"Trialeurodes";"Trialeurodes vaporariorum";0,000230248910048313;0,0108216987722707;1;1
"753";"Plantae";"Tracheophyta";"Magnoliopsida";"Tamaricaceae";"Tamarix";"Tamarix sp.";0,000227154167169136;0,0104490916897803;5;5
"57";"Animalia";"Chordata";"Mammalia";"Muridae";"Rattus";"Rattus exulans/Rattus rattus";0,000257517196958328;0,0103006878783331;1;1
"766";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiaceae";"Plectranthus";"Plectranthus parviflorus";0,000199233225648975;0,00996166128244875;1;11
"381";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Agave";"Agave sp.";0,000167248097843999;0,00986763777279593;12;12
"774";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Hyparrhenia";"Hyparrhenia rufa";0,000166446825698142;0,00965391589049225;1;1
"635";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Fallopia";"Fallopia baldschuanica";0,000191233299295129;0,00956166496475644;1;11
"448";"Animalia";"Arthropoda";"Insecta";"Vespidae";"Vespula";"Vespula germanica";0,000167493380406002;0,00954712268314212;1;1
"291";"Plantae";"Tracheophyta";"Liliopsida";"Iridaceae";"Crocosmia";"Crocosmia crocosmiiflora";0,000180345206371416;0,00937795073131363;1;1
"303";"Animalia";"Chordata";"Actinopterygii";"Poeciliidae";"Gambusia";"Gambusia holbrooki";0,000155746093665797;0,00918901952628201;10;10
"374";"Plantae";"Tracheophyta";"Liliopsida";"Cyperaceae";"Cyperus";"Cyperus alterniflorus";0,000156987911639515;0,00910529887509187;10;10
"543";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Acacia sp./Melaleuca quinquenervia/Brachiara sp.";0,000160448881791588;0,00866423961674578;1;1
"371";"Animalia";"Mollusca";"Gastropoda";"Ampullariidae";"Pomacea";"Pomacea spp.";0,000147242155787878;0,00824556072412119;9;9
"775";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Melinis";"Melinis repens";0,000137121065837843;0,00795302181859489;1;1
"289";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Senecio";"Senecio mikanioides";0,000152084537477715;0,00790839594884117;1;1
"295";"Plantae";"Tracheophyta";"Magnoliopsida";"Acanthaceae";"Acanthus";"Acanthus mollis";0,000132758039990828;0,00783272435945884;3;3
"796";"Animalia";"Chordata";"Mammalia";"Sciuridae";"Atlantoxerus";"Atlantoxerus getulus";0,000134864443755961;0,00768727329408976;1;1
"638";"Plantae";"Tracheophyta";"Liliopsida";"Cyperaceae";"Carex";"Carex strigosa";0,000126000183920226;0,00768601121913377;1;13
"439";"Animalia";"Arthropoda";"Insecta";"Dactylopiidae";"Dactylopius";"Dactylopius opuntiae";0,000126931241182081;0,0072350807473786;1;1
"352";"Plantae";"Tracheophyta";"Magnoliopsida";"Basellaceae";"Anredera";"Anredera cordifolia";0,000114124066711429;0,00673331993597432;14;14
"347";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Yucca";"Yucca aloifolia";0,000113281762341045;0,00668362397812167;20;20
"752";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Acacia";"Acacia saligna/Acacia cyclops";0,000244199626779146;0,00659338992303693;7;7
"287";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Phyllostachys";"Phyllostachys spp.";0,000125058046820539;0,00650301843466801;1;1
"633";"Chromista";"Ochrophyta";"Phaeophyceae";"Fucaceae";"Ascophyllum";"Ascophyllum nodosum";0,000148314837500202;0,00637753801250871;1;1
"345";"Plantae";"Tracheophyta";"Magnoliopsida";"Scrophulariaceae";"Myoporum";"Myoporum laetum";0,000104925605001968;0,00619061069511612;24;24
"757";"Plantae";"Tracheophyta";"Magnoliopsida/Pinopsida";"Fabaceae/Pinaceae/Myrtaceae";"Eucalyptus/Acacia/Pinus";"Eucalyptus sp./Acacia sp./Pinus sp.";0,000114466444280858;0,00618118799116634;3;3
"537";"Animalia/Fungi";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";0,000108432389468832;0,00585534903131691;1;1
"562";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae/Asteraceae";"Heracleum/Ambrosia";"Heracleum sosnowskyi/Ambrosia artemisiifolia";9,63465806352151e-05;0,00578079483811291;2;2
"468";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Neustanthus";"Neustanthus phaseoloides";0,000115131934577736;0,00575659672888679;7;24
"767";"Plantae";"Tracheophyta";"Magnoliopsida";"Rutaceae";"Citrus";"Citrus spp.";0,00011617237322449;0,005692446288;1;3
"369";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus longisetus";9,9204429140526e-05;0,00565465246100998;10;10
"491";"Plantae";"Tracheophyta";"Magnoliopsida";"Cannabaceae";"Humulus";"Humulus scandens";0,000101854855813775;0,00560201706975763;2;2
"430";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Procyon lotor/Neovison vison/Oxyura jamaicensis";9,71719728615712e-05;0,00544163048024799;1;1
"293";"Plantae";"Tracheophyta";"Liliopsida";"Araceae";"Zantedeschia";"Zantedeschia aethiopica";0,000104163067988405;0,00541647953539706;1;1
"288";"Plantae";"Tracheophyta";"Magnoliopsida";"Phytolaccaceae";"Phytolacca";"Phytolacca americana";0,000101813141287047;0,00529428334692645;1;1
"556";"Plantae";"Tracheophyta";"Magnoliopsida";"Moraceae";"Artocarpus";"Artocarpus heterophyllus";8,48979344518578e-05;0,00509387606711147;1;1
"630";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea calcitrapa";0,00012352843793377;0,00506466595528457;1;1
"290";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Stenotaphrum";"Stenotaphrum secundatum";9,73880682905725e-05;0,00506417955110977;1;1
"632";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Jatropha";"Jatropha curcas";0,000100596910780569;0,00502984553902844;1;5
"323";"Animalia";"Arthropoda";"Insecta";"Cynipidae";"Dryocosmus";"Dryocosmus kuriphilus";8,55177421157191e-05;0,00487451130059599;1;1
"285";"Plantae";"Tracheophyta";"Magnoliopsida";"Saxifragaceae";"Hydrangea";"Hydrangea sp.";9,34005437116795e-05;0,00485682827300733;1;1
"286";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Oenothera";"Oenothera glazioviana";9,2582328170802e-05;0,0048142810648817;1;1
"473";"Plantae";"Tracheophyta";"Magnoliopsida";"Lauraceae";"Persea";"Persea americana";9,50472531824398e-05;0,00465731540593955;3;16
"474";"Plantae";"Tracheophyta";"Magnoliopsida";"Sapindaceae";"Sapindus";"Sapindus saponaria";9,62092833639753e-05;0,00461804560147081;3;14
"631";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus purpureus";0,000113258481661054;0,00453033926644215;1;1
"268";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus pumilus";7,77727058215012e-05;0,00451081693764707;1;1
"599";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea affinis/Centaurea stoebe";8,86176713631582e-05;0,00443088356815791;6;7
"557";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Prunus";"Prunus serotina/Robinia pseudoacacia";9,9570076170391e-05;0,0043810833514972;1;1
"937";"Animalia";"Arthropoda";"Insecta";"Kalotermitidae";"Cryptotermes";"Cryptotermes dudleyi";9,82009462792976e-05;0,0043208416362891;1;1
"756";"Plantae";"Tracheophyta";"Magnoliopsida/Pinopsida";"Fabaceae/Myrtaceae";"Eucalyptus/Acacia";"Eucalyptus sp./Acacia sp.";7,61872879279984e-05;0,00411411354811192;3;3
"553";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Panicum";"Panicum maximum";7,44872167806897e-05;0,00394782248937655;2;4
"380";"Plantae";"Tracheophyta";"Liliopsida";"Commelinaceae";"Tradescantia";"Tradescantia sp.";7,3894708184313e-05;0,00391641953376859;2;2
"362";"Plantae";"Tracheophyta";"Magnoliopsida";"Aizoaceae";"Drosanthemum";"Drosanthemum floribundum";6,8427814344089e-05;0,00383195760326899;2;2
"140";"Animalia";"Arthropoda";"Insecta";"Dynastidae";"Papuana";"Papuana uninodis";3,62713595393285e-05;0,00380849275162949;1;51
"307";"Plantae";"Tracheophyta";"Magnoliopsida";"Caprifoliaceae";"Lonicera";"Lonicera japonica";6,39269947397181e-05;0,00370776569490365;2;12
"755";"Plantae";"Tracheophyta";"Magnoliopsida/Pinopsida";"Fabaceae/Pinaceae";"Acacia/Pinus";"Acacia sp./Pinus sp.";6,84682057667484e-05;0,00369728311140441;3;3
"677";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Cascabela";"Cascabela thevetia";6,45585294398797e-05;0,00367983617807314;1;20
"501";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Paspalum";"Paspalum vaginatum";7,00077468130454e-05;0,00364040283427836;1;1
"676";"Plantae";"Tracheophyta";"Magnoliopsida";"Passifloraceae";"Passiflora";"Passiflora sp.";6,09042730564903e-05;0,00347154356421995;1;20
"794";"Animalia";"Arthropoda";"Branchiopoda";"Artemiidae";"Artemia";"Artemia franciscana";6,14701245328765e-05;0,00344232697384109;1;1
"502";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Periploca";"Periploca graeca";6,47013691245837e-05;0,00342917256360294;1;1
"754";"Plantae";"Tracheophyta";"Magnoliopsida/Pinopsida";"Fabaceae/Pinaceae/Myrtaceae";"Acacia/Eucalyptus/Pinus";"Acacia sp./Eucalyptus sp./Pinus sp.";6,2848063776605e-05;0,00339379544393667;3;3
"566";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Persicaria";"Persicaria perfoliata";5,36508901587303e-05;0,00338000608000001;1;5
"325";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Oxalis/Acacia/Carpobrotus/Carpobrotus/Arctotheca";"Oxalis pes-caprae/Acacia melanoxylon/Carpobrotus edulis/Carpobrotus acinaciformis/Arctotheca calendula";5,74177053396525e-05;0,00298572067766193;1;4
"669";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Nerium";"Nerium oleander";5,23776748285817e-05;0,00298552746522915;1;20
"625";"Animalia";"Chordata";"Aves";"Anatidae";"Alopochen";"Alopochen aegyptiaca";5,49351743469349e-05;0,00280169389169368;1;1
"542";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Acacia mangium/Melaleuca quinquenervia";5,1761095299667e-05;0,00274333805088235;1;1
"343";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Gazania";"Gazania sp.";4,63679552954676e-05;0,00268934140713712;12;12
"367";"Plantae";"Tracheophyta";"Magnoliopsida";"Crassulaceae";"Kalanchoe";"Kalanchoe daigremontiana";4,47046183077731e-05;0,00263757248015861;6;6
"386";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Azolla sp./Caulerpa racemosa/Caulerpa taxifolia/Eichhornia crassipes/Cenchrus sp./Pistia stratiotes/Salvinia sp./Egeria densa/Elodea canadensis/Estrilda astrild/Amandava amandava/Pseudosesarma moeschii/Trachemys scripta/Myiopsitta monachus/Psittacula krameri";4,95958112138528e-05;0,00247979056069264;3;3
"441";"Animalia";"Chordata";"Actinopterygii";"Loricariidae";"Pterygoplichthys";"Pterygoplichthys sp.";4,74110255938012e-05;0,00227572922850246;1;1
"317";"Animalia";"Chordata";"Actinopterygii";"Siluridae";"Silurus";"Silurus glanis";3,89545233265721e-05;0,00225936235294118;1;1
"432";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Gleditsia";"Gleditsia triacanthos";3,84268887792811e-05;0,0022287595491983;2;2
"623";"Plantae";"Tracheophyta";"Magnoliopsida";"Tamaricaceae";"Tamarix";"Tamarix chinensis";5,66402799788697e-05;0,00220897091917592;1;1
"394";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Trachemys scripta/Myiopsitta monachus/Psittacula krameri/Estrilda astrild/Amandava amandava/Pseudosesarma moeschii/Eichhornia crassipes/Cenchrus sp./Cortaderia sp./Pistia stratiotes/Salvinia sp./Elodea canadensis/Pomacea canaliculata/Pomacea diffusa";4,10712114636533e-05;0,00213570299610997;3;3
