"";"Kingdom";"Phylum";"Class";"Family";"Genus";"Species";"Average.annual.cost";"Cumulated.cost";"Number.estimates";"Number.year.values"
"454";"Animalia";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Procyon lotor/Neovison vison/Oxyura jamaicensis";9,71719728615712e-05;0,00544163048024799;1;1
"316";"Plantae";"Tracheophyta";"Liliopsida";"Araceae";"Zantedeschia";"Zantedeschia aethiopica";0,000104163067988405;0,00541647953539706;1;1
"311";"Plantae";"Tracheophyta";"Magnoliopsida";"Phytolaccaceae";"Phytolacca";"Phytolacca americana";0,000101813141287047;0,00529428334692645;1;1
"584";"Plantae";"Tracheophyta";"Magnoliopsida";"Moraceae";"Artocarpus";"Artocarpus heterophyllus";8,48979344518578e-05;0,00509387606711147;1;1
"666";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea calcitrapa";0,00012352843793377;0,00506466595528457;1;1
"313";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Stenotaphrum";"Stenotaphrum secundatum";9,73880682905725e-05;0,00506417955110977;1;1
"668";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Jatropha";"Jatropha curcas";0,000100596910780569;0,00502984553902844;1;5
"347";"Animalia";"Arthropoda";"Insecta";"Cynipidae";"Dryocosmus";"Dryocosmus kuriphilus";8,55177421157191e-05;0,00487451130059599;1;1
"308";"Plantae";"Tracheophyta";"Magnoliopsida";"Saxifragaceae";"Hydrangea";"Hydrangea sp.";9,34005437116795e-05;0,00485682827300733;1;1
"309";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Oenothera";"Oenothera glazioviana";9,2582328170802e-05;0,0048142810648817;1;1
"500";"Plantae";"Tracheophyta";"Magnoliopsida";"Lauraceae";"Persea";"Persea americana";9,50472531824398e-05;0,00465731540593955;3;16
"501";"Plantae";"Tracheophyta";"Magnoliopsida";"Sapindaceae";"Sapindus";"Sapindus saponaria";9,62092833639753e-05;0,00461804560147081;3;14
"667";"Plantae";"Tracheophyta";"Magnoliopsida";"Poaceae";"Cenchrus";"Cenchrus purpureus";0,000113258481661054;0,00453033926644215;1;1
"293";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sporobolus";"Sporobolus pumilus";7,77727058215012e-05;0,00451081693764707;1;1
"632";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea affinis/Centaurea stoebe";8,86176713631582e-05;0,00443088356815791;6;7
"585";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosaceae";"Prunus";"Prunus serotina/Robinia pseudoacacia";9,9570076170391e-05;0,0043810833514972;1;1
"795";"Plantae";"Tracheophyta";"Magnoliopsida/Pinopsida";"Fabaceae/Myrtaceae";"Eucalyptus/Acacia";"Eucalyptus sp./Acacia sp.";7,61872879279984e-05;0,00411411354811192;3;3
"581";"Plantae";"Tracheophyta";"Magnoliopsida";"Poaceae";"Panicum";"Panicum maximum";7,44872167806897e-05;0,00394782248937655;2;4
"401";"Plantae";"Tracheophyta";"Liliopsida";"Commelinaceae";"Tradescantia";"Tradescantia sp.";7,3894708184313e-05;0,00391641953376859;2;2
"383";"Plantae";"Tracheophyta";"Magnoliopsida";"Aizoaceae";"Drosanthemum";"Drosanthemum floribundum";6,8427814344089e-05;0,00383195760326899;2;2
"148";"Animalia";"Arthropoda";"Insecta";"Dynastidae";"Papuana";"Papuana uninodis";3,62713595393285e-05;0,00380849275162949;1;51
"330";"Plantae";"Tracheophyta";"Magnoliopsida";"Caprifoliaceae";"Lonicera";"Lonicera japonica";6,39269947397181e-05;0,00370776569490365;2;12
"794";"Plantae";"Tracheophyta";"Magnoliopsida/Pinopsida";"Fabaceae/Pinaceae";"Acacia/Pinus";"Acacia sp./Pinus sp.";6,84682057667484e-05;0,00369728311140441;3;3
"713";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Thevetia";"Thevetia peruviana";6,45585294398797e-05;0,00367983617807314;1;20
"593";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Heracleum";"Heracleum persicum";5,82951349953316e-05;0,00367259350470589;1;5
"529";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Paspalum";"Paspalum distichum";7,00077468130454e-05;0,00364040283427836;1;1
"590";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Heracleum/Ambrosia";"Heracleum sosnowskyi/Ambrosia ambrosiifolia";5,8747798718441e-05;0,00352486792310646;1;1
"596";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Pueraria";"Pueraria lobata";5,54440348832867e-05;0,00349297419764706;1;5
"712";"Plantae";"Tracheophyta";"Magnoliopsida";"Passifloraceae";"Passiflora";"Passiflora sp.";6,09042730564903e-05;0,00347154356421995;1;20
"530";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Periploca";"Periploca graeca";6,47013691245837e-05;0,00342917256360294;1;1
"793";"Plantae";"Tracheophyta";"Magnoliopsida/Pinopsida";"Fabaceae/Pinaceae/Myrtaceae";"Acacia/Eucalyptus/Pinus";"Acacia sp./Eucalyptus sp./Pinus sp.";6,2848063776605e-05;0,00339379544393667;3;3
"595";"Plantae";"Tracheophyta";"Magnoliopsida";"Polygonaceae";"Persicaria";"Persicaria perfoliata";5,36508901587303e-05;0,00338000608000001;1;5
"349";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Oxalis/Acacia/Carpobrotus/Carpobrotus/Arctotheca";"Oxalis pes-caprae/Acacia melanoxylon/Carpobrotus edulis/Carpobrotus acinaciformis/Arctotheca calendula";5,74177053396525e-05;0,00298572067766193;1;4
"705";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Nerium";"Nerium oleander";5,23776748285817e-05;0,00298552746522915;1;20
"662";"Animalia";"Chordata";"Aves";"Anatidae";"Alopochen";"Alopochen aegyptiaca";5,49351743469349e-05;0,00280169389169368;1;1
"574";"Plantae";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Acacia mangium/Melaleuca quinquenervia";5,1761095299667e-05;0,00274333805088235;1;1
"367";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Gazania";"Gazania sp.";4,63679552954676e-05;0,00268934140713712;12;12
"388";"Plantae";"Tracheophyta";"Magnoliopsida";"Crassulaceae";"Kalanchoe";"Kalanchoe daigremontiana";4,47046183077731e-05;0,00263757248015861;6;6
"486";"Plantae";"Tracheophyta";"Magnoliopsida";"Oleaceae";"Ligustrum";"Ligustrum lucidum";4,33642038878838e-05;0,00260185223327303;8;10
"408";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Azolla sp./Caulerpa racemosa/Caulerpa taxifolia/Eichhornia crassipes/Cenchrus sp./Pistia stratiotes/Salvinia sp./Egeria densa/Elodea canadensis/Estrilda astrild/Amandava amandava/Pseudosesarma moeschii/Trachemys scripta/Myiopsitta monachus/Psittacula krameri";4,95958112138528e-05;0,00247979056069264;3;3
"467";"Animalia";"Chordata";"Actinopterygii";"Loricariidae";"Pterygoplichthys";"Pterygoplichthys sp.";4,74110255938012e-05;0,00227572922850246;1;1
"340";"Animalia";"Chordata";"Actinopterygii";"Siluridae";"Silurus";"Silurus glanis";3,89545233265721e-05;0,00225936235294118;1;1
"592";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiaceae";"Heracleum/Ambrosia";"Heracleum sosnowskyi/Ambrosia artemisiifolia";3,88952916380422e-05;0,00225592691500645;1;1
"456";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Gleditsia";"Gleditsia triacanthos";3,84268887792811e-05;0,0022287595491983;2;2
"660";"Plantae";"Tracheophyta";"Magnoliopsida";"Tamaricaceae";"Tamarix";"Tamarix chinensis";5,66402799788697e-05;0,00220897091917592;1;1
"416";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Trachemys scripta/Myiopsitta monachus/Psittacula krameri/Estrilda astrild/Amandava amandava/Pseudosesarma moeschii/Eichhornia crassipes/Cenchrus sp./Cortaderia sp./Pistia stratiotes/Salvinia sp./Elodea canadensis/Pomacea canaliculata/Pomacea diffusa";4,10712114636533e-05;0,00213570299610997;3;3
"364";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Vachellia";"Vachellia karroo";3,57236761441888e-05;0,00210769689250714;3;3
"374";"Plantae";"Tracheophyta";"Liliopsida";"Asphodelaceae";"Aloe";"Aloe sp.";3,49580766921943e-05;0,00206252652483946;13;13
"53";"Animalia";"Chordata";"Mammalia";"Canidae/Felidae";"Diverse/Unspecified";"Diverse/Unspecified";3,81685084171886e-05;0,002022930946111;1;1
"663";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum tampicense";4,29711729876683e-05;0,00201964513042041;1;1
"365";"Plantae";"Tracheophyta";"Magnoliopsida";"Aizoaceae";"Mesembryanthemum";"Mesembryanthemum cordifolium";3,35988359321266e-05;0,00198233131999547;10;10
"130";"Animalia";"Arthropoda";"Insecta";"Formicidae";"Diverse/Unspecified";"Diverse/Unspecified";3,42296986916202e-05;0,00191686312673073;1;1
"631";"Plantae";"Tracheophyta";"Magnoliopsida";"Diverse/Unspecified";"Diverse/Unspecified";"Ludwigia spp./Myriophyllum aquaticum/Hydrocotyle ranunculoides";3,30754650439607e-05;0,00178607511237388;4;4
"404";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Araujia";"Araujia sericifera";3,12574959575518e-05;0,00178167726958045;5;5
"639";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia grandiflora/Ludwigia peploides";3,29308390451285e-05;0,00177826530843694;2;2
"655";"Animalia";"Mollusca";"Gastropoda";"Oxychilidae";"Selenochlamys";"Selenochlamys spp.";3,5447877471231e-05;0,00173694599609032;1;1
"528";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Paspalum";"Paspalum dilatatum";3,23506845622919e-05;0,00171458628180147;1;1
"538";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Sorghum";"Sorghum halepense";3,23506845622919e-05;0,00171458628180147;1;1
"376";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Eucalyptus";"Eucalyptus camaldulensis";2,95168201314672e-05;0,0017119755676251;3;3
"321";"Animalia";"Chordata";"Mammalia";"Erinaceidae";"Atelerix";"Atelerix albiventris";2,99974222324839e-05;0,00170985306725158;1;1
"657";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Brachiaria";"Brachiaria mutica";3,63224123267227e-05;0,00170715337935597;1;1
"440";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Xanthium";"Xanthium orientale";2,7395854930706e-05;0,00161635544091166;6;6
"658";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Centaurea";"Centaurea trichocephala";3,20598574873338e-05;0,00160299287436669;1;5
"653";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Ambrosia";"Ambrosia sp.";3,18722165491881e-05;0,00159361082745941;1;11
"378";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Helianthus";"Helianthus tuberosus";2,67827949333753e-05;0,00155340210613577;3;3
"548";"Animalia";"Chordata";"Actinopterygii";"Ictaluridae";"Ameiurus";"Ameiurus nebulosus";2,87417136707195e-05;0,00149456911087741;3;3
"398";"Plantae";"Tracheophyta";"Liliopsida";"Asphodelaceae";"Aloe";"Aloe microstigma";2,35419665861782e-05;0,00138897602858451;5;5
"441";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Xanthium";"Xanthium spinosum";2,27788688156027e-05;0,00134395326012056;3;3
"380";"Plantae";"Tracheophyta";"Magnoliopsida";"Paulowniaceae";"Paulownia";"Paulownia tomentosa";2,35009342380973e-05;0,00133955325157155;4;4
"638";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Imperata";"Imperata cylindrica";3,17826628161572e-05;0,0013348718382786;5;10
"370";"Plantae";"Tracheophyta";"Magnoliopsida";"Anacardiaceae";"Schinus";"Schinus terebinthifolia";2,31706691359362e-05;0,00132072814074836;2;2
"433";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Cylindropuntia";"Cylindropuntia leptocaulis";2,21150682065028e-05;0,00126055888777066;3;3
"372";"Plantae";"Tracheophyta";"Magnoliopsida";"Malvaceae";"Abutilon";"Abutilon theophrasti";2,0525683760169e-05;0,0011904896580898;5;5
"562";"Animalia";"Chordata";"Aves";"Pycnonotidae";"Pycnonotus";"Pycnonotus cafer";2,16864778937663e-05;0,00117106980626338;1;1
"406";"Animalia";"Chordata";"Actinopterygii";"Cyprinidae";"Carassius";"Carassius auratus";2,27407641161557e-05;0,00115977896992394;3;3
"389";"Plantae";"Tracheophyta";"Magnoliopsida";"Moraceae";"Morus";"Morus nigra";1,9861270623801e-05;0,00111223115493286;3;3
"514";"Plantae";"Tracheophyta";"Liliopsida";"Asteraceae/Poaceae";"Baccharis/Cortaderia";"Baccharis halimifolia/Cortaderia selloana";2,01403147475383e-05;0,00108757699636707;5;5
"644";"Plantae";"Tracheophyta";"Magnoliopsida";"Haloragaceae";"Myriophyllum";"Myriophyllum heterophyllum";2,16649139618372e-05;0,000996586042244509;3;3
"115";"Animalia";"Arthropoda";"Insecta";"Tephritidae";"Rhagoletis";"Rhagoletis completa";1,65541324431821e-05;0,000960139681704561;2;2
"444";"Plantae";"Tracheophyta";"Magnoliopsida";"Nyctaginaceae";"Mirabilis";"Mirabilis jalapa";1,55075981118191e-05;0,000914948288597328;5;5
"542";"Plantae";"Tracheophyta";"Magnoliopsida";"Elaeagnaceae";"Elaegnus";"Elaeagnus angustifolia";1,67855929323074e-05;0,0009064220183446;3;3
"537";"Plantae";"Tracheophyta";"Magnoliopsida";"Saururaceae";"Saururus";"Saururus cernuus";1,65185150678922e-05;0,000891999813666176;6;6
"517";"Animalia";"Chordata";"Aves";"Anatidae";"Cygnus";"Cygnus atratus";1,72986898087533e-05;0,00088223318024642;1;1
"543";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Yucca";"Yucca filamentosa";1,57526695044331e-05;0,000850644153239386;2;2
"472";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Diverse/Unspecified";"Mesembryanthemum crystallinum/Lithobates catesbeianus/Coptodon zillii";1,42110416818051e-05;0,000824240417544696;1;1
"391";"Plantae";"Tracheophyta";"Liliopsida";"Arecaceae";"Washingtonia";"Washingtonia filifera";1,37859156647586e-05;0,000799583108555998;4;4
"411";"Plantae";"Tracheophyta";"Magnoliopsida";"Nymphaeaceae";"Nymphaea";"Nymphaea sp.";1,53083606364526e-05;0,000796034753095535;1;1
"647";"Plantae";"Tracheophyta";"Magnoliopsida";"Scrophulariaceae";"Myoporum";"Myoporum sp.";1,27488866196753e-05;0,000637444330983763;1;11
"387";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Spartium";"Spartium junceum";1,12206546647237e-05;0,000617136006559804;2;2
"430";"Plantae";"Tracheophyta";"Liliopsida";"Typhaceae";"Typha";"Typha domingensis";1,12624763476934e-05;0,000608173722775446;1;1
"382";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Agave";"Agave tequilana";1,04775057783219e-05;0,000607695335142672;5;5
"422";"Plantae";"Tracheophyta";"Magnoliopsida";"Geraniaceae";"Pelargonium";"Pelargonium sp.";1,01788526072538e-05;0,000600552303827974;3;3
"412";"Plantae";"Tracheophyta";"Liliopsida";"Asphodelaceae";"Aloe";"Aloe arborescens";1,08071618595192e-05;0,000572779578554518;4;4
"661";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus clandestinus";1,0545968976103e-05;0,000537844417781251;2;8
"432";"Plantae";"Tracheophyta";"Liliopsida";"Asphodelaceae";"Aloe";"Aloe maculata";9,26670953204223e-06;0,000537469152858449;5;5
"403";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Stipa";"Stipa caudata";1,02581887720695e-05;0,000533425816147615;2;2
"438";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanaceae";"Solanum";"Solanum linnaeanum";8,71854232974504e-06;0,000514393997454957;4;4
"327";"Animalia";"Mollusca";"Gastropoda";"Helicidae";"Helix";"Helix lucorum";8,96948699518292e-06;0,000511260758725426;2;3
"461";"Plantae";"Tracheophyta";"Liliopsida";"Typhaceae";"Typha";"Typha angustifolia";8,50439315919941e-06;0,000484750410074366;3;3
"477";"Plantae";"Tracheophyta";"Liliopsida";"Poaceae";"Cenchrus";"Cenchrus pilosus";9,62786524357106e-06;0,000471765396934982;3;8
"648";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Pilosella";"Hieracium pilosella nigrescens";9,15345362919616e-06;0,000457672681459808;1;1
"434";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Cylindropuntia";"Cylindropuntia sp.";8,15390814373647e-06;0,000456618856049242;3;3
"458";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabaceae";"Ulex";"Ulex parviflorus";7,47926847870184e-06;0,000433797571764707;1;1
"414";"Plantae";"Tracheophyta";"Liliopsida";"Asparagaceae";"Yucca";"Yucca gigantea";7,46749299339151e-06;0,000388309635656358;1;1
"394";"Plantae";"Tracheophyta";"Magnoliopsida";"Geraniaceae";"Pelargonium";"Pelargonium capitatum";7,03650684825933e-06;0,000379971369806004;3;3
"790";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae/Euphorbiaceae";"Centaurea/Euphorbia";"Centaurea stoebe/Euphorbia esula";7,60719934190048e-06;0,000372752767753124;1;1
"149";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Phenacoccus";"Phenacoccus solenopsis";7,1409472297708e-06;0,00035704736148854;1;1
"419";"Plantae";"Tracheophyta";"Polypodiopsida";"Salviniaceae";"Salvinia";"Salvinia natans";6,16341606225007e-06;0,000332824467361504;3;3
"418";"Plantae";"Tracheophyta";"Magnoliopsida";"Ebenaceae";"Diospyros";"Diospyros kaki";6,26102208744772e-06;0,000331834170634729;1;1
"439";"Plantae";"Tracheophyta";"Liliopsida";"Arecaceae";"Washingtonia";"Washingtonia robusta";5,54108345439161e-06;0,000326923923809105;5;5
"409";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Aster";"Aster squamatus";5,97399439471321e-06;0,000310647708525087;1;1
"643";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Cirsium";"Cirsium arvense";4,79958823008876e-06;0,000249578587964615;2;2
"490";"Plantae";"Tracheophyta";"Magnoliopsida";"Aristolochiaceae";"Aristolochia";"Aristolochia elegans";4,67952979886869e-06;0,000224617430345697;1;1
"457";"Plantae";"Tracheophyta";"Magnoliopsida";"Onagraceae";"Ludwigia";"Ludwigia repens";3,73963423935092e-06;0,000216898785882353;1;1
"451";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Jacobea";"Jacobaea maritima";3,67181543876383e-06;0,000205621664570774;2;2
"450";"Plantae";"Tracheophyta";"Magnoliopsida";"Salicaceae";"Salix";"Salix sp.";3,14727037608328e-06;0,000176247141060664;1;1
"455";"Plantae";"Tracheophyta";"Liliopsida";"Iridaceae";"Freesia";"Freesia refracta";2,99356162557217e-06;0,000173626574283186;2;2
"448";"Plantae";"Tracheophyta";"Liliopsida";"Asphodelaceae";"Haworthiopsis";"Haworthiopsis attenuata";3,01613411041314e-06;0,000168903510183136;2;2
"502";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Hieracium/Cirsium";"Hieracium sp./Cirsium sp.";2,85682282714603e-06;0,000168552546801616;2;2
"423";"Plantae";"Tracheophyta";"Magnoliopsida";"Apocynaceae";"Gomphocarpus";"Gomphocarpus sp.";3,18020169521154e-06;0,000168550689846212;1;1
"437";"Plantae";"Tracheophyta";"Liliopsida";"Arecaceae";"Phoenix";"Phoenix canariensis";2,83982019937541e-06;0,000167549391763149;2;2
"420";"Plantae";"Tracheophyta";"Magnoliopsida";"Cactaceae";"Opuntia";"Opuntia humifusa";2,65016807934295e-06;0,000140458908205176;1;1
"677";"Animalia";"Arthropoda";"Insecta";"Pseudococcidae";"Aleurodicus";"Aleurodicus rugioperculatus";2,18335404039661e-06;0,000133184596464193;1;1
"436";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Conyza";"Conyza sp.";2,22587418185164e-06;0,000131326576729247;1;1
"421";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Euphorbia";"Euphorbia stenoclada";2,25264286744151e-06;0,0001193900719744;1;1
"582";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus taeda";2,2041481823982e-06;0,000112411557302308;1;1
"494";"Plantae";"Tracheophyta";"Magnoliopsida";"Verbenaceae";"Lantana";"Lantana montevidensis";2,27985226943906e-06;0,000109432908933075;1;1
"417";"Plantae";"Tracheophyta";"Magnoliopsida";"Aizoaceae";"Aptenia";"Aptenia sp.";1,98762605950721e-06;0,000105344181153882;1;1
"120";"Animalia";"Arthropoda";"Insecta";"Crambidae";"Chilo";"Chilo suppressalis";2,09513366265789e-06;0,000104756683132894;1;1
"443";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtaceae";"Callistemon";"Callistemon sp.";1,50058933607975e-06;8,85347708287055e-05;1;1
"476";"Plantae";"Tracheophyta";"Pinopsida";"Pinaceae";"Pinus";"Pinus halepensis";1,56312478480791e-06;7,81562392403955e-05;1;1
"532";"Animalia";"Arthropoda";"Malacostraca";"Cambaridae";"Procambarus";"Procambarus clarkii/Orconectes limosus";1,46103799060417e-06;7,45129375208125e-05;1;1
"578";"Plantae";"Tracheophyta";"Liliopsida";"Typhaceae";"Typha";"Typha sp.";1,10834449516273e-06;6,87173587000893e-05;1;5
"103";"Animalia";"Chordata";"Mammalia";"Muridae/Phalangeridae";"Rattus/Trichosurus";"Rattus sp./Trichosurus vulpecula";1,63502712338688e-06;6,86711391822488e-05;3;3
"463";"Plantae";"Tracheophyta";"Magnoliopsida";"Oleaceae";"Ligustrum";"Ligustrum japonicum";1,19315366711156e-06;6,80097590253588e-05;1;1
"460";"Plantae";"Tracheophyta";"Magnoliopsida";"Moraceae";"Morus";"Morus alba";1,14238117063873e-06;6,51157267264074e-05;1;1
"400";"Plantae";"Tracheophyta";"Magnoliopsida";"Euphorbiaceae";"Ricinus";"Ricinus sp.";1,27168746702187e-06;6,48560608181152e-05;1;1
"462";"Plantae";"Tracheophyta";"Pinopsida";"Cupressaceae";"Cupressus";"Cupressus sempervirens";7,61587447092484e-07;4,34104844842716e-05;1;1
"449";"Plantae";"Tracheophyta";"Magnoliopsida";"Balsaminaceae";"Impatiens";"Impatiens balfourii";5,24545062680547e-07;2,93745235101106e-05;1;1
"452";"Plantae";"Tracheophyta";"Magnoliopsida";"Anacardiaceae";"Schinus";"Schinus molle";5,24545062680547e-07;2,93745235101106e-05;1;1
"407";"Animalia";"Chordata";"Reptilia";"Emydidae";"Graptemys";"Graptemys pseudogeographica";4,33636075611317e-07;2,21154398561772e-05;2;2
"426";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Erigeron";"Erigeron canadensis";3,31249304343925e-07;1,78874624345719e-05;1;1
"427";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Xanthium";"Xanthium echinatum";3,31249304343925e-07;1,78874624345719e-05;1;1
"69";"Animalia";"Chordata";"Mammalia";"Mustelidae/Muridae/Phalangeridae";"Mustela/Rattus/Trichosurus";"Mustela erminea/Rattus rattus/Trichosurus vulpecula";1,10805606770823e-07;6,2051139791661e-06;1;1
"635";"Fungi";"Ascomycota";"Sordariomycetes";"Amphisphaeriaceae";"Pestalotia";"Eucalyptus spp.";1,26140420094136e-07;6,05474016451854e-06;1;1
"634";"Plantae";"Tracheophyta";"Liliopsida";"Araceae";"Pistia";"Pistia stratiotes";8,04632834363369e-08;3,86223760494417e-06;1;1
"123";"Animalia";"Arthropoda";"Insecta";"Buprestidae/Cerambycidae";"Agrilus/Anoplophora";"Agrilus planipennis/Anoplophora glabripennis";5,7441814855379e-08;3,15929981704584e-06;1;1
"633";"Plantae";"Tracheophyta";"Magnoliopsida";"Asteraceae";"Carduus";"Carduus nutan";7,88328135254145e-08;2,36498440576244e-06;1;11
