"";"ED";"ES"
"Mergus octosetaceus";0,00724380990988601;0,00878170386033126
"Mergus serrator";0,0110220419519895;0,0120276869056177
"Mergus squamatus";0,00250455694296498;0,00243290020708659
"Mergus merganser";0,0122507678051262;0,0159488980004026
"Turnix sylvaticus";0,000723859443013065;0,000148845783898252
"Turnix maculosus";0,00148383664486121;0,000417006030002628
"Turnix hottentottus";0,00148383664486121;0,000417006030002628
"Turnix tanki";0,00115693404757351;0,00151626010321944
"Turnix ocellatus";0,00172212097866467;0,00143273672244728
"Turnix suscitator";0,00128805021084934;0,000683291294172336
"Turnix nigricollis";0,00035290984994382;5,77588233080395e-05
"Turnix melanogaster";0,000487159661833115;0,000235180017735997
"Turnix castanotus";0,000359276820879244;0,000225288098172151
"Turnix olivii";0,000352227012572787;2,93439913208561e-05
"Turnix varius";0,000812472538791787;0,00164179958662924
"Turnix worcesteri";0,00171789364332761;0,000719413243888085
"Turnix everetti";0,00171789364332761;0,000719413243888085
"Turnix pyrrhothorax";0,000352088300059719;1,48259021987682e-05
"Turnix velox";0,00115693404757351;0,00151626010321944
"Ortyxelos meiffrenii";0,000351197756621275;4,02937737418844e-06
"Indicator maculatus";0,00997164486153334;0,0101479923023327
"Indicator variegatus";0,00734083530580426;0,00639105779674671
"Indicator indicator";0,00734083530580426;0,00639105779674671
"Indicator archipelagicus";0,00858043282722902;0,0102825433608703
"Indicator minor";0,00496249558218566;0,00401271807312811
"Indicator conirostris";0,0181169924173469;0,0192081087488606
"Indicator willcocksi";0,000369324631006745;5,74658825692223e-05
"Indicator exilis";0,00514059696779544;0,00376274520965724
"Indicator pumilio";0,000127444702014776;7,37936276458091e-07
"Indicator meliphilus";0,00712051683542105;0,00620562961405746
"Indicator xanthonotus";0,000127710932991278;5,99026766917406e-06
"Melichneutes robustus";0,00496249558218566;0,00401271807312811
"Melignomon eisentrauti";0,00804188519627225;0,0080620007096443
"Melignomon zenkeri";0,00012760634446059;5,99511908589294e-06
"Prodotiscus insignis";0,00110353004871248;0,000315515137589124
"Prodotiscus zambesiae";0,00139303678411183;0,00137487857397437
"Prodotiscus regulus";0,000127457648354785;2,93424942948644e-06
"Jynx torquilla";0,000855558374318312;9,20370783470417e-05
"Jynx ruficollis";0,000262165257378377;5,81688412965176e-05
"Picumnus innominatus";0,000127421411398947;9,26277611550555e-08
"Picumnus aurifrons";0,000369136152267983;1,4421406619729e-05
"Picumnus pumilus";0,000187056789954481;3,4931433985201e-06
"Picumnus lafresnayi";0,00012744878812876;1,48125375400444e-06
"Picumnus exilis";0,000152926107313251;2,79542810388319e-06
"Picumnus fuscus";0,000374705927411207;3,71123954261195e-06
"Picumnus sclateri";0,000152930225796737;5,59292565203393e-06
"Picumnus squamulatus";0,000127421411398947;9,26277611550555e-08
"Picumnus spilogaster";0,000127446847053638;7,40081315319974e-07
"Picumnus minutissimus";0,000127462130455529;2,92814967835164e-06
"Picumnus pygmaeus";0,000374754405289486;2,97113667295144e-05
"Picumnus steindachneri";0,000214498913996054;1,12582367234481e-05
"Picumnus varzeae";0,000374705927411207;3,71123954261195e-06
"Picumnus dorbignyanus";0,000127462135037234;2,94534719711381e-06
"Picumnus temminckii";0,000152941400816883;5,60396813334167e-06
"Picumnus albosquamatus";0,000374829481649652;0,000118669573731383
"Picumnus cirratus";0,000127421411398947;1,85255522310111e-07
"Picumnus rufiventris";0,000127539130129936;1,49832841954605e-06
"Picumnus fulvescens";0,000374705927411207;7,42247908522389e-06
"Picumnus limae";0,000374705927411207;1,48449581704478e-05
"Picumnus nebulosus";0,000127472431527773;2,93055935665638e-06
"Picumnus castelnau";0,000187052666011396;1,76405887321978e-06
"Picumnus subtilis";0,00037486467369348;0,000237188994742434
"Picumnus olivaceus";0,000127435831232188;1,47158711402921e-06
"Picumnus granadensis";0,000127452625668948;2,92251546092432e-06
"Picumnus cinnamomeus";0,000187052666011396;1,76405887321978e-06
"Sasia africana";0,000152926107313251;2,79542810388319e-06
"Sasia abnormis";0,000152941063000872;1,11484643131736e-05
"Sasia ochracea";0,00081284076962784;0,000714839899974557
"Nesoctites micromegas";0,000642217525546703;9,68661938307783e-05
"Melanerpes candidus";0,0110693078083589;0,0110954644299878
"Melanerpes lewis";0,0107662746483383;0,0159394203752957
"Melanerpes herminieri";0,00269699142729325;0,00523513724531268
"Melanerpes portoricensis";0,00571988804206616;0,00605261171516339
"Melanerpes erythrocephalus";0,0140973652215529;0,0150102386278667
"Melanerpes formicivorus";0,0137706789523416;0,0149222566850396
"Melanerpes pucherani";0,007217382583257;0,00639425712254923
"Melanerpes chrysauchen";0,00232585104971541;0,000674919977619386
"Melanerpes cruentatus";0,00218769844743163;0,00100411689246825
"Melanerpes flavifrons";0,00764874612422975;0,00681117217320856
"Melanerpes cactorum";0,00120008562173014;0,00063393066980619
"Melanerpes striatus";0,00654354538888128;0,00659628063563387
"Melanerpes radiolatus";0,0094821843750889;0,0122261715782438
"Melanerpes chrysogenys";0,00317305473017919;0,00471240359918938
"Melanerpes hypopolius";0,0044490293026497;0,00321677273226951
"Melanerpes pygmaeus";0,00388042427940755;0,00314176037042864
"Melanerpes rubricapillus";0,00661326250429225;0,00756913079937228
"Melanerpes uropygialis";0,0154135598043197;0,014274951290382
"Melanerpes carolinus";0,0337096416536663;0,0355515323762907
"Melanerpes superciliaris";0,0131181366248389;0,0137888475838237
"Melanerpes aurifrons";0,0126224485178473;0,0123358303775816
"Melanerpes hoffmannii";0,00928281588310999;0,010085034229309
"Sphyrapicus varius";0,00865666073080847;0,0073383332170872
"Sphyrapicus nuchalis";0,00865666073080847;0,0073383332170872
"Sphyrapicus ruber";0,0163655825068773;0,0177855982013931
"Sphyrapicus thyroideus";0,0146568752338678;0,0167099451579112
"Xiphidiopicus percussus";0,00538106782895029;0,00579513156607139
"Campethera punctuligera";0,000562571417791722;9,78356609651011e-05
"Campethera nubica";0,00186195392888284;0,00183652723271671
"Campethera bennettii";0,000168932775980046;0,000719476068714508
"Campethera abingoni";0,000129468176753304;0,000181248859270321
"Campethera mombassica";0,000129265182192298;4,58942353621047e-05
"Campethera notata";0,000168209182870637;0,00036028555552675
"Campethera maculosa";0,000562166526810438;4,94956503259704e-05
"Campethera cailliautii";0,000370346950728569;0,000228746147725513
"Campethera tullbergi";0,000371703611443381;0,000456331152718059
"Campethera nivosa";0,000187641803764478;2,77030700569235e-05
"Campethera caroli";0,000373873967270969;0,000385478478435738
"Geocolaptes olivaceus";0,000232973511014551;0,000172091152799875
"Dendropicos elachus";0,000258231552277484;4,2107499127338e-05
"Dendropicos poecilolaemus";0,000258226182176677;2,09199916275283e-05
"Dendropicos abyssinicus";0,000258512764135378;8,36451096286076e-05
"Dendropicos fuscescens";0,00654087108581855;0,00742493352532355
"Dendropicos gabonensis";0,000187443661758053;2,75567222269538e-05
"Dendropicos stierlingi";0,000371467370604925;0,000192458597852211
"Thripias namaquus";0,00281362958316729;0,0030439417734393
"Thripias pyrrhogaster";0,000372309169763043;0,000192677837480447
"Thripias xantholophus";0,000374221561285031;0,000769866204610207
"Mesopicos elliotii";0,000187641803764478;2,77030700569235e-05
"Mesopicos goertae";0,00218744117926176;0,00341331305106167
"Dendropicos spodocephalus";0,000262165257378377;5,81688412965176e-05
"Mesopicos griseocephalus";0,000166070538053351;0,000180404690987507
"Dendrocopos obsoletus";0,00160056378363718;0,00265150502166407
"Dendrocopos temminckii";0,000478080557330151;0,00181509317908531
"Dendrocopos maculatus";0,00037120430542228;9,61740641754121e-05
"Dendrocopos moluccensis";0,00396432489329336;0,00350228140661614
"Dendrocopos canicapillus";0,00571988804206616;0,00605261171516339
"Dendrocopos kizuki";0,00144796843015057;0,000906789020812716
"Dendrocopos minor";0,00702581526408778;0,00862955522238065
"Dendrocopos auriceps";0,00654784873134081;0,00661197349466538
"Dendrocopos macei";0,00153570262930127;0,000759931274400667
"Dendrocopos atratus";0,000410426470980218;0,000350491045452697
"Dendrocopos mahrattensis";0,00538295644015749;0,00667069408274042
"Dendrocopos dorae";0,00705318569259243;0,00640021966411234
"Dendrocopos hyperythrus";0,0143039361325625;0,0164325746575771
"Dendrocopos cathpharius";0,00837220034235882;0,00874919715613551
"Dendrocopos darjellensis";0,000190005611098041;0,000110825811660082
"Dendrocopos medius";0,00654723900404432;0,0056878968881369
"Dendrocopos leucotos";0,0109238661080252;0,011338250225845
"Dendrocopos major";0,0258217020117214;0,0295619082140187
"Dendrocopos syriacus";0,0186997749711461;0,0195474952196442
"Dendrocopos leucopterus";0,0139580636009316;0,0135762662669156
"Dendrocopos assimilis";0,000129324051592174;9,11138560021471e-05
"Dendrocopos himalayensis";0,0139580636009316;0,0135762662669156
"Veniliornis lignarius";0,000127903364162758;2,33615323147998e-05
"Veniliornis mixtus";0,00717367656834651;0,00411788954315732
"Picoides nuttallii";0,00797517462621445;0,00742997718381464
"Picoides scalaris";0,00128108957808366;0,000877743352661251
"Picoides pubescens";0,00207793924875284;0,00155900150743517
"Picoides borealis";0,00356866876407693;0,00314920920560036
"Picoides stricklandi";0,00139342420196405;0,00137442275321622
"Picoides villosus";0,00798015111637402;0,00743495367397421
"Picoides albolarvatus";0,0163396123026876;0,017628564277146
"Picoides tridactylus";0,00728886857257284;0,00671913011441322
"Picoides dorsalis";0,00778160148147044;0,00839170924076562
"Picoides arcticus";0,00539876193833123;0,00680177720709486
"Veniliornis callonotus";0,00147052118330864;0,00189263383867776
"Veniliornis dignus";0,000292713133049401;9,29091196920181e-05
"Veniliornis nigriceps";0,000190545892761378;0,000111703847567546
"Picoides fumigatus";0,00616800187170862;0,00782235793059019
"Veniliornis passerinus";0,000187606855682341;2,7841425063515e-05
"Veniliornis frontalis";0,00695144440837609;0,00706952634282512
"Veniliornis spilogaster";0,000642208051625063;9,6829996299984e-05
"Veniliornis sanguineus";0,000127604577884806;2,98050903761219e-06
"Veniliornis kirkii";0,00151220683522999;0,000855253258276285
"Veniliornis chocoensis";0,00164161212767765;0,00306111037706757
"Veniliornis cassini";0,000369897028827289;0,000114572115593816
"Veniliornis affinis";0,00269260318477031;0,00156805964443879
"Veniliornis maculifrons";0,00506096311225619;0,00626428568635001
"Piculus simplex";0,00151426446375825;0,00170749702702935
"Piculus callopterus";0,000129468176753304;0,000181248859270321
"Piculus litae";0,00047538899471651;0,00153544209353775
"Piculus leucolaemus";0,000263189703885906;0,00132653777545906
"Piculus flavigula";0,000475467619828035;0,000455761209536577
"Piculus chrysochloros";0,000295306037830144;0,00036976439418615
"Piculus aurulentus";0,000166646861255783;0,000760648486717512
"Colaptes auricularis";0,00113919318210056;0,000472555962518786
"Colaptes rubiginosus";0,00637098502763836;0,00720022398096954
"Colaptes rivolii";0,0073571117646322;0,00754185990923733
"Colaptes atricollis";0,00506283559211316;0,00542725698917856
"Colaptes punctigula";0,00012940353719889;9,13208522523188e-05
"Colaptes melanochloros";0,00283651832120702;0,00312118493996671
"Colaptes auratus";0,000874149656990189;0,00127337482719061
"Colaptes chrysoides";0,00887577364910307;0,00966646314800515
"Colaptes fernandinae";0,000248904587929189;0,00145979596418642
"Colaptes pitius";7,97312861150264e-05;5,21620391781778e-05
"Colaptes rupicola";7,95423087871385e-05;2,70592913750367e-05
"Colaptes campestris";0,00246543565830999;0,00243397560205425
"Celeus brachyurus";0,00496875045104844;0,00553063329029714
"Celeus loricatus";0,00919191419748345;0,0102598339718547
"Celeus grammicus";0,00133290155225038;0,00238226394768111
"Celeus undatus";0,00258470222969813;0,00169933817163568
"Celeus castaneus";0,0124679832188647;0,0136097789922556
"Celeus elegans";0,000663526472088035;0,00307176236053469
"Celeus lugubris";0,000163261036581126;0,000382791038049922
"Celeus flavescens";0,00791250894764675;0,00752934068244607
"Celeus flavus";0,00297580971161946;0,00368729670732138
"Celeus spectabilis";0,00016079424188996;0,000191395519024961
"Celeus torquatus";0,00944048174422423;0,00795133448525972
"Dryocopus galeatus";0,00013638538408038;0,00071984688416158
"Dryocopus pileatus";0,00763784093383854;0,00845890725312935
"Dryocopus lineatus";0,00982079148412159;0,0110789012880125
"Dryocopus schulzi";0,000422296706307092;0,000701701049198691
"Dryocopus javensis";0,00015002983178521;0,000718798736323497
"Dryocopus hodgei";0,000579407522886907;0,0030537857256741
"Dryocopus martius";0,000337648097152776;0,00300604671803024
"Campephilus pollens";0,00409895621529396;0,00446115644828244
"Campephilus haematogaster";0,00177861011600897;0,00286355072654546
"Campephilus rubricollis";0,000422296706307092;0,000701701049198691
"Campephilus robustus";0,000664004501973317;0,00215825322000214
"Campephilus guatemalensis";0,00172867497898063;0,0025427593433839
"Campephilus melanoleucos";0,000529794169733247;0,00353722564127488
"Campephilus gayaquilensis";0,00393066119732617;0,0043424267635182
"Campephilus leucopogon";0,000216410593550915;0,000874017375292888
"Campephilus magellanicus";0,00142673349551413;0,00306980224008096
"Campephilus imperialis";0,00020820375070048;0,00300249508072745
"Campephilus principalis";0,00935674245261247;0,0109361843375205
"Picus mineaceus";0,000195536712972233;0,000438458676370763
"Picus chlorolophus";0,00669920086276688;0,00729424886803093
"Picus puniceus";0,000264585976038945;0,000229235777495716
"Picus flavinucha";0,00293691458508376;0,00260597973758093
"Picus mentalis";0,000588769169694086;0,00267486600046766
"Picus viridanus";0,000868784598744096;0,00292605796983743
"Picus vittatus";0,000835237996797699;0,00152400627550124
"Picus xanthopygaeus";0,00605352393661729;0,00668628601247799
"Picus squamatus";0,00245273789215442;0,00266093859095272
"Picus awokera";0,00306313062085145;0,0038226408573616
"Picus viridis";0,000603991392937625;0,00061986332286324
"Picus rabieri";0,000464383710802387;0,00175725122716769
"Picus erythropygius";0,000835237996797699;0,00152400627550124
"Picus canus";0,00303447412171037;0,00294858454432532
"Dinopium rafflesii";0,000397632781956734;0,00268724979788729
"Dinopium shorii";0,000135527368535626;0,000360995961511732
"Dinopium javanense";0,000386257673550672;0,000946256412851515
"Dinopium benghalense";0,00496875045104844;0,00553063329029714
"Chrysocolaptes lucidus";0,00705318569259243;0,00640021966411234
"Chrysocolaptes festivus";0,00751040964565678;0,00815859381517436
"Gecinulus grantia";0,000156351370455968;0,000355023654604201
"Gecinulus viridis";0,00153591451518663;0,00333829564497845
"Dendrocopos noguchii";0,00971055709258697;0,0113784651269153
"Blythipicus rubiginosus";0,000156928624247466;0,000708854667601196
"Blythipicus pyrrhotis";0,00108278431620896;0,00326898257358719
"Reinwardtipicus validus";0,000216410593550915;0,000874017375292888
"Meiglyptes tristis";0,000369700340680537;0,000114493821675357
"Meiglyptes jugularis";0,000129324051592174;9,11138560021471e-05
"Meiglyptes tukki";0,000189363738010828;5,61329238746798e-05
"Hemicircus concretus";0,00636852305928463;0,00598180333732507
"Hemicircus canente";0,000259143995636089;0,000166816290970116
"Mulleripicus fulvus";0,000152961027389974;0,00143179728756446
"Mulleripicus funebris";0,000804488467084418;0,00319129334207189
"Mulleripicus pulverulentus";0,00156919438059571;0,00340786930747895
"Psilopogon pyrolophus";0,00184913852257682;0,00295265218205316
"Megalaima virens";0,0104789529391147;0,01157214973766
