"";"ED";"ES"
"Callicebus_brunneus";0,00102977537746111;2,67234704819169e-06
"Callicebus_caligatus";0,00102977537746111;2,67234704819169e-06
"Callicebus_cinerascens";0,00102977537746111;5,34469409638338e-06
"Callicebus_coimbrai";0,0010297754602738;5,34471142094494e-06
"Callicebus_cupreus";0,00102978370670156;0,000684116440744718
"Callicebus_discolor";0,00102977638425041;0,000171030765470238
"Callicebus_donacophilus";0,00102978623035601;0,000342060843234225
"Callicebus_dubius";0,00102977537746111;1,06893881927668e-05
"Callicebus_hoffmannsi";0,00102977537746111;2,13787763855335e-05
"Callicebus_lucifer";0,00102980832540308;0,00136823234981302
"Callicebus_lugens";0,0010297754602738;1,06894228418899e-05
"Callicebus_medemi";0,00102981553690412;0,00273644013734511
"Callicebus_melanochir";0,00102979779952579;0,000684117930169683
"Callicebus_modestus";0,00102977537746111;4,2757552771067e-05
"Callicebus_moloch";0,0010297908123736;0,000684120811029846
"Callicebus_nigrifrons";0,0010297754602738;2,13788456837798e-05
"Callicebus_oenanthe";0,00102977537746111;8,55151055421341e-05
"Callicebus_olallae";0,00102977537746111;0,000171030211084268
"Callicebus_ornatus";0,0078927147816917;0,00835592685024584
"Callicebus_pallescens";0,00102978623035601;0,000342060843234225
"Callicebus_personatus";0,00102979779952579;0,000684117930169683
"Callicebus_purinus";0,0010297754602738;4,27576913675595e-05
"Callicebus_regulus";0,0010297754602738;8,55153827351191e-05
"Callicebus_stephennashi";0,00102979892406958;0,00136823158258591
"Callicebus_torquatus";0,00102978324713467;0,000684117685189174
"Callimico_goeldii";0,00979393905211944;0,0174047093044654
"Callistomys_pictus";0,00162304528352118;0,0012217691723768
"Callithrix_aurita";0,0034141073300203;0,000673645728418902
"Callithrix_flaviceps";0,0034141073300203;0,000673645728418902
"Callithrix_geoffroyi";0,0034141073300203;0,0013472914568378
"Callithrix_jacchus";0,00341411434756422;0,0107783316547024
"Callithrix_kuhlii";0,0034141073300203;0,00269458291367561
"Callithrix_penicillata";0,0034141073300203;0,00538916582735122
"Callorhinus_ursinus";0,00839088363707017;0,00429026908086194
"Callosciurus_adamsi";0,00141402308663237;0,00467010194258189
"Callosciurus_albescens";0,00141400575243589;0,000583769333995805
"Callosciurus_baluensis";0,00141400728412198;0,000583766898511238
"Callosciurus_caniceps";0,00141400395709037;0,000291885264951124
"Callosciurus_erythraeus";0,0014140027018272;0,000145943005282583
"Callosciurus_finlaysonii";0,00141400246790907;3,64857513206458e-05
"Callosciurus_inornatus";0,00141400976394657;0,00116753283912773
"Callosciurus_melanogaster";0,00141400246790907;3,64857513206458e-05
"Callosciurus_nigrovittatus";0,00141400422183159;0,000145943079990186
"Callosciurus_notatus";0,00141400422183159;0,000145943079990186
"Callosciurus_orestes";0,00141400246790907;7,29715026412915e-05
"Callosciurus_phayrei";0,00141400368866931;0,00029188565968797
"Callosciurus_prevostii";0,00141400728412198;0,000583766898511238
"Callosciurus_pygerythrus";0,00141400395709037;0,000291885264951124
"Callosciurus_quinquestriatus";0,00141400453060352;0,000291885370506681
"Calomys_boliviae";0,000540908154415111;7,90075465195072e-08
"Calomys_callidus";0,000540908154415111;7,90075465195072e-08
"Calomys_callosus";0,000540909499689977;1,26384553963122e-06
"Calomys_expulsus";0,000540909754075945;2,52692265820273e-06
"Calomys_hummelincki";0,000540908154415111;1,58015093039014e-07
"Calomys_laucha";0,000540908557413166;6,32075108998298e-07
"Calomys_lepidus";0,000540908201198737;3,16030186078029e-07
"Calomys_musculinus";0,000540908548641236;6,32066337068393e-07
"Calomys_sorellus";0,000540908548641236;6,32066337068393e-07
"Calomys_tener";0,000540908557413166;6,32075108998298e-07
"Calomys_tocantinsi";0,00054090839956716;1,26374004255422e-06
"Calomys_venustus";0,000540909499689977;1,26384553963122e-06
"Calomyscus_bailwardi";0,00131498915650835;0,00118156638064241
"Calomyscus_baluchi";0,00131498903645474;0,000295391606710309
"Calomyscus_elburzensis";0,00398165574314278;0,00402979858552457
"Calomyscus_grandis";0,00398165574314278;0,00402979858552457
"Calomyscus_hotsoni";0,00131498903426176;0,000147695804232348
"Calomyscus_mystax";0,00131498911682803;0,000295391652214696
"Calomyscus_tsolovi";0,00131498903426176;0,000147695804232348
"Calomyscus_urartensis";0,00131498905497326;0,000590783207280267
"Caloprymnus_campestris";0,0019161633560548;0,00708308376330672
"Caluromys_derbianus";0,0130922097244333;0,00982211611953102
"Caluromys_lanatus";0,0130922097244333;0,00982211611953102
"Caluromys_philander";0,0130922144393456;0,0196442273267813
"Caluromysiops_irrupta";0,0160581894214369;0,0198093600811108
"Calyptophractus_retusus";0,000413201414958529;2,12422768703899e-05
"Camelus_bactrianus";0,000841241312427888;0,0013315761871681
"Camelus_dromedarius";0,000841241312427888;0,0013315761871681
"Canis_adustus";0,0159418938070982;0,021317431051793
"Canis_aureus";0,020158488844057;0,0215155478076376
"Canis_latrans";0,028588140474304;0,0331099760337127
"Canis_lupus";0,00505318805288355;0,00345931323455944
"Canis_mesomelas";0,0311982711630898;0,0329790749880502
"Canis_simensis";0,00529543264532573;0,00157037601207855
"Cannomys_badius";0,00054092171931936;1,26666386562199e-06
"Cansumys_canus";0,000366459983424753;7,76092009964314e-05
"Caperea_marginata";0,00526981753186946;0,00766690470793839
"Capra_caucasica";0,000363705070127616;4,47619384525412e-05
"Capra_falconeri";0,000518023589269981;0,000107543898776786
"Capra_hircus";0,000518120409129548;0,000107748264787441
"Capra_ibex";0,000518321658733637;0,00010791296446001
"Capra_nubiana";0,000518683272723322;0,000215650243392087
"Capra_pyrenaica";0,000518189316147726;0,000107817171805619
"Capra_sibirica";0,000521511364904836;0,000215826394877654
"Capra_walie";0,000520983334783013;0,000215209803205308
"Capreolus_capreolus";0,000364375112263767;0,00035409277272128
"Capreolus_pygargus";0,000518188309885534;0,000214985529131578
"Capricornis_crispus";0,00172117170811232;0,00126463873411392
"Capricornis_milneedwardsii";0,000517681430608831;2,70191981877482e-05
"Capricornis_rubidus";0,000517681430608831;2,70191981877482e-05
"Capricornis_sumatraensis";0,000521680020754343;0,000430068729214402
"Capricornis_swinhoei";0,00172548429343469;0,00505503216756359
"Capricornis_thar";0,000517681430608831;5,40383963754965e-05
"Caprolagus_hispidus";0,000262112080152229;1,81420799806598e-06
"Capromys_pilorides";0,00140520925271763;0,00479669205914689
"Caracal_caracal";0,00505115025341303;0,00173069035208456
"Cardiocranius_paradoxus";0,00246372939791483;0,00172944747445961
"Cardioderma_cor";0,000413198425942761;1,0620632474021e-05
"Carollia_brevicauda";0,000303594384003275;1,21948687075067e-05
"Carollia_castanea";0,000303594338827836;6,09747031866597e-06
"Carollia_perspicillata";0,000303594122714713;1,52440450411836e-06
"Carollia_sowelli";0,000303594125236762;3,04874637665719e-06
"Carollia_subrufa";0,000303594193371266;6,0974624901562e-06
"Carpitalpa_arendsi";0,000514007379091058;2,77297044661293e-06
"Carpomys_melanurus";0,00128203121355958;0,00123745178684239
"Carpomys_phaeurus";0,00128203121355958;0,00123745178684239
"Carterodon_sulcidens";0,000262102297017764;1,80723105377264e-06
"Caryomys_eva";0,000385798640197585;5,73199948480549e-06
"Caryomys_inez";0,000385798640197585;5,73199948480549e-06
"Casinycteris_argynnis";0,000832371280278493;4,69402178077203e-05
"Castor_canadensis";0,000541436893645843;2,03564124995273e-05
"Castor_fiber";0,000541576257513141;2,06589344321382e-05
"Catagonus_wagneri";0,00237775827463498;0,00660284143821198
"Catopuma_badia";0,0153147560332699;0,0153408653522659
"Catopuma_temminckii";0,011558101118052;0,012902802852489
"Cavia_aperea";0,0036917545173966;0,000402551469804886
"Cavia_fulgida";0,00369179575852758;0,00322031103797032
"Cavia_intermedia";0,0036917545173966;0,000402551469804886
"Cavia_magna";0,00369176101388789;0,000805097697504461
"Cavia_porcellus";0,00369175727821534;0,000805094895750049
"Cavia_tschudii";0,00369179380881201;0,00161017744237718
"Cebus_albifrons";0,00263630922632809;0,00150171339482724
"Sapajus_apella";0,00263631672369658;0,00300342169842637
"Cebus_capucinus";0,00263632169484672;0,00600682331088765
"Cebus_kaapori";0,00349294366714524;0,00231154415777376
"Sapajus_libidinosus";0,00666357444816836;0,00538920949961039
"Sapajus_nigritus";0,00666357444816836;0,00538920949961039
"Cebus_olivaceus";0,00263630922632809;0,00150171339482724
"Sapajus_xanthosternos";0,00666357444816836;0,0107784189992208
"Centronycteris_centralis";0,000136839888954839;3,19835137776976e-07
"Centronycteris_maximiliani";0,000136839888954839;3,19835137776976e-07
"Centurio_senex";0,00030359412894679;6,09747509145122e-06
"Cephalophus_adersi";0,000933758965497859;0,000607108637301002
"Cephalophus_callipygus";0,000933670672222192;0,000607083157256908
"Cephalophus_dorsalis";0,00093356542748438;0,000303515269417685
"Cephalophus_jentinki";0,000936273829361178;0,001214328315027
"Cephalophus_leucogaster";0,000933640164741404;0,000303658447745027
"Cephalophus_natalensis";0,000933578768249611;0,000151829223872514
"Cephalophus_niger";0,000933600514326809;0,000607030538835371
"Cephalophus_nigrifrons";0,000933753223611841;0,000607194102506468
"Cephalophus_ogilbyi";0,00093356542748438;0,000303515269417685
"Cephalophus_rufilatus";0,000933578768249611;0,000151829223872514
"Cephalophus_silvicultor";0,000936273829361178;0,001214328315027
"Cephalophus_spadix";0,000937392256125865;0,00242821803180435
"Cephalophus_weynsi";0,000933626833625297;0,000303585445295525
"Cephalophus_zebra";0,000933626833625297;0,000303585445295525
"Cephalorhynchus_commersonii";0,00850931297202183;0,00819210104148152
"Cephalorhynchus_heavisidii";0,0085077866562183;0,0040969277137313
"Cephalorhynchus_hectori";0,0085077866562183;0,0040969277137313
"Ceratotherium_simum";0,000576518931387522;0,00282209236956998
"Cercartetus_caudatus";0,0051322384060371;0,00523011633769362
"Cercartetus_concinnus";0,0051322388446336;0,00523011677629012
"Cercartetus_lepidus";0,0051322388446336;0,00523011677629012
"Cercartetus_nanus";0,0051322384060371;0,00523011633769362
"Cercocebus_agilis";0,00304336708553726;0,00251200048136113
"Cercocebus_atys";0,00867241306521676;0,0105976128215569
"Cercocebus_chrysogaster";0,00304382683193525;0,00502396455833595
"Cercocebus_galeritus";0,00304335634387049;0,00125600770120695
"Cercocebus_sanjei";0,00442524091413806;0,00470988363301072
"Cercocebus_torquatus";0,00304335634387049;0,00125600770120695
"Cercopithecus_ascanius";0,00153744031685022;0,000171743144305092
"Cercopithecus_campbelli";0,00153744788449162;0,000343468270481363
"Cercopithecus_cephus";0,00153744031685022;0,000171743144305092
"Cercopithecus_diana";0,00764865839042306;0,010988947903533
"Cercopithecus_dryas";0,0015374766450182;0,000686924764939226
"Cercopithecus_erythrogaster";0,00153759277177365;0,00274745052700608
"Cercopithecus_erythrotis";0,00153745183186008;0,000343472217849821
"Cercopithecus_hamlyni";0,00153764975230266;0,0027474548046377
"Cercopithecus_lhoesti";0,00393880460199578;0,00209393141427488
"Cercopithecus_mitis";0,00393882104848715;0,00418784089521623
"Cercopithecus_mona";0,00153744788449162;0,000343468270481363
"Cercopithecus_neglectus";0,00153756992905631;0,0013737557663542
"Cercopithecus_nictitans";0,00153756992905631;0,0013737557663542
"Cercopithecus_petaurista";0,0100399734527933;0,0120135154851732
"Cercopithecus_pogonias";0,00153745183186008;0,000343472217849821
"Cercopithecus_preussi";0,00393880460199578;0,00209393141427488
"Cercopithecus_sclateri";0,00153744711246432;0,000343474881592535
"Cercopithecus_solatus";0,00393893556895605;0,00837562696411617
"Cerdocyon_thous";0,0104988927152022;0,0154802139855264
"Cervus_elaphus";0,000567593314892478;0,00127059758330156
"Cervus_nippon";0,000542649951109063;4,10488777416373e-05
"Chaerephon_aloysiisabaudiae";0,000136839897440613;1,59917291953464e-07
"Chaerephon_ansorgei";0,00013683995038807;2,04692331039824e-05
"Chaerephon_bemmeleni";0,000136839968036723;1,02346763013728e-05
"Chaerephon_bivittatus";0,000136839941413065;2,04692260425788e-05
"Chaerephon_bregullae";0,000136839897440613;1,59917291953464e-07
"Chaerephon_chapini";0,000136839894352439;3,19836046178408e-07
"Chaerephon_gallagheri";0,00013683993643139;7,99586322430002e-08
"Chaerephon_jobensis";0,000136839959012846;2,04692178593603e-05
"Chaerephon_johorensis";0,00013683993643139;7,99586322430002e-08
"Chaerephon_major";0,000136839914501728;2,55867575341595e-06
"Chaerephon_nigeriae";0,000136839968729076;1,02346581267694e-05
"Chaerephon_plicatus";0,000136839947377659;1,27934366788497e-06
"Chaerephon_pumilus";0,000136839895607857;2,55867140370463e-06
"Chaerephon_russatus";0,000136839959012846;2,04692178593603e-05
"Chaerephon_solomonis";0,000136839897440613;3,19834583906929e-07
"Chaerephon_tomensis";0,00013683989157474;6,39666418893431e-07
"Chaetocauda_sichuanensis";0,00427986353770514;0,00475990816514974
"Chaetodipus_arenarius";0,000897051904165046;3,20037639645478e-05
"Chaetodipus_artus";0,000897051920795163;6,40074985431305e-05
"Chaetodipus_baileyi";0,000897052420484868;0,000512059629134514
"Chaetodipus_californicus";0,000897051938339022;0,000128014990068717
"Chaetodipus_dalquesti";0,00287054458261647;0,00201489929276229
"Chaetodipus_eremicus";0,00287054458261647;0,00201489929276229
"Chaetodipus_fallax";0,000897052097280649;0,000256029830851718
"Chaetodipus_formosus";0,000897052097280649;0,000256029830851718
"Chaetodipus_goldmani";0,000897051904165046;3,20037639645478e-05
"Chaetodipus_hispidus";0,000897054288107211;0,00409647043052802
"Chaetodipus_intermedius";0,000897051940026261;6,40074977348598e-05
"Chaetodipus_lineatus";0,000897051904165046;6,40075279290957e-05
"Chaetodipus_nelsoni";0,000897052027087666;0,000256029847079789
"Chaetodipus_penicillatus";0,000897051936517489;6,40074942260878e-05
"Chaetodipus_pernix";0,000897051936517489;6,40074942260878e-05
"Chaetodipus_rudinoris";0,00287054458261647;0,00402979858552457
"Chaetodipus_spinatus";0,000897051940026261;6,40074977348598e-05
"Chaetomys_subspinosus";0,0238894270705599;0,0244740435705917
"Chaetophractus_nationi";0,0087650570155893;0,00614310338852475
"Chaetophractus_vellerosus";0,0087650570155893;0,00614310338852475
"Chaetophractus_villosus";0,00876521754453814;0,0122860102858196
"Chalinolobus_dwyeri";0,000136839896560242;5,11732642233318e-06
"Chalinolobus_gouldii";0,000136839907454309;5,11733325704059e-06
"Chalinolobus_morio";0,000136839894525806;1,2793370990044e-06
"Chalinolobus_neocaledonicus";0,000136839895429315;1,27933494257163e-06
"Chalinolobus_nigrogriseus";0,000136839891735845;3,19834055452852e-07
"Chalinolobus_picatus";0,000136839896877741;2,5586794599156e-06
"Chalinolobus_tuberculatus";0,000136839892613426;6,39667765318698e-07
"Cheirogaleus_crossleyi";0,00362083333431039;0,00271924930823868
"Cheirogaleus_major";0,009391534553016;0,00990470363704685
"Cheirogaleus_medius";0,009391534553016;0,00990470363704685
"Cheirogaleus_minusculus";0,00362083333431039;0,00271924930823868
"Cheirogaleus_sibreei";0,00362083333431039;0,00543849861647736
"Cheiromeles_parvidens";0,000136845950486464;0,00131002493031109
"Cheiromeles_torquatus";0,000136845950486464;0,00131002493031109
"Chelemys_delfini";0,00160600822784992;0,0018099227636908
"Chelemys_macronyx";0,00160600920699223;0,00361984347036403
"Chelemys_megalonyx";0,00160600746337623;0,000904961645880489
"Chibchanomys_orcesi";0,000366458878958594;4,85065165815746e-06
"Chibchanomys_trichotis";0,000366458878958594;4,85065165815746e-06
"Chilomys_instans";0,00036645936309345;7,76085367696726e-05
"Chilonatalus_micropus";0,000136839967020585;1,02346197830044e-05
"Chilonatalus_tumidifrons";0,0001368399012655;1,2793415237724e-06
"Chimarrogale_hantu";0,00298077386636201;0,00715011810070196
"Chimarrogale_himalayica";0,00298077104146725;0,00178752998328953
"Chimarrogale_phaeura";0,00298077117611637;0,00178753021004392
"Chimarrogale_platycephalus";0,00298077104146725;0,00178752998328953
"Chimarrogale_styani";0,00298077099497602;0,000893765288355293
"Chimarrogale_sumatrana";0,00298077099497602;0,000893765288355293
"Chinchilla_chinchilla";0,000540919194356147;5,05485438599039e-06
"Chinchilla_lanigera";0,000540915554486718;2,53097163747229e-06
"Chinchillula_sahamae";0,000262104349607591;7,22439994604305e-06
"Chionomys_gud";0,000972169591194774;0,000183365272086128
"Chionomys_nivalis";0,000972176287101808;0,00586766224767065
"Chionomys_roberti";0,000972169591194774;0,000183365272086128
"Chiroderma_doriae";0,000303594245631381;6,09750858664786e-06
"Chiroderma_improvisum";0,000303594455740064;6,09749944067666e-06
"Chiroderma_salvini";0,000303594207086147;1,52449157152726e-06
"Chiroderma_trinitatum";0,000303594338827836;6,09747031866597e-06
"Chiroderma_villosum";0,000303594326665096;6,09762242645676e-06
"Chiromyscus_chiropus";0,00128202652290377;0,000154682608018269
"Chironax_melanocephalus";0,000303594113833253;1,52438020587252e-06
"Chironectes_minimus";0,0149947679172919;0,0176336424687145
"Chiropodomys_calamianensis";0,000732952270651043;2,52722795317886e-05
"Chiropodomys_gliroides";0,00073295217544159;1,2636148190602e-05
