"";"Rb";"AV";"FV";"NN"
"Oreortyx pictus";0,0110687696895833;0,180080570215881;0,180062549544389;0,00960546257312598
"Callipepla squamata";0,0106255344283743;0,172288727518296;0,172271486576885;4,85679699107677e-05
"Callipepla douglasii";0,0101680975892754;0,164170975309152;0,164154546711603;3,46638280080384e-06
"Callipepla californica";0,0118568052735876;0,193589762388819;0,193570389851804;0,00100143284305896
"Callipepla gambelii";0,0114142667740982;0,186064756327108;0,186046136817819;0,000445580342623625
"Philortyx fasciatus";0,0113632266220099;0,18526910257451;0,185250562686331;4,57365186130814e-05
"Colinus virginianus";0,0118297866925754;0,193168104921415;0,193148774579683;6,45184788877339e-05
"Colinus nigrogularis";0,0119797246746873;0,195469602476511;0,195450041823807;2,37670305896699e-06
"Colinus cristatus";0,0114947072965421;0,187299327164374;0,18728058411152;2,95371851281367e-05
"Odontophorus gujanensis";0,00971578411044876;0,155633358378888;0,155617784141083;0,000125853720104433
"Odontophorus capueira";0,0113349824721853;0,185030379497623;0,185011863498474;0,0190610040901172
"Odontophorus melanotis";0,0104737110829367;0,169697731570086;0,169680749909767;0
"Odontophorus erythrops";0,0104737110829367;0,169697731570086;0,169680749909767;0
"Odontophorus atrifrons";0,0104731718037784;0,169688209095116;0,169671228387711;4,13992500343527e-06
"Odontophorus hyperythrus";0,0108446733518;0,176178543552804;0,176160913357312;4,90355883826583e-05
"Odontophorus melanonotus";0,0104734828730036;0,169693708430341;0,169676727172617;1,96056551976159e-06
"Odontophorus speciosus";0,0104733959093354;0,16969217268556;0,169675191581518;1,84473342121973e-07
"Odontophorus dialeucos";0,0104724372274964;0,169675155106478;0,169658175705387;9,73418635522763e-06
"Odontophorus strophium";0,0112562158617996;0,183206991500662;0,18318865796804;1,15832098541713e-05
"Odontophorus columbianus";0,00989181783096732;0,159090806633426;0,159074886408605;3,54017213765264e-05
"Odontophorus leucolaemus";0,0114355578810692;0,185856526226625;0,185837927554932;0,000632070021275782
"Odontophorus balliviani";0,0104734033822956;0,169692304671141;0,169675323553891;1,84473342121973e-07
"Odontophorus stellatus";0,0104737254218063;0,169697983963791;0,169681002278214;3,47496295625128e-07
"Odontophorus guttatus";0,0110476601937182;0,179644694331761;0,179626717278391;1,67484634335869e-05
"Dactylortyx thoracicus";0,0109910273814612;0,178755723005588;0,178737834911622;1,49423407118809e-05
"Cyrtonyx montezumae";0,0102204642341607;0,164488593956127;0,164472133574464;5,92030725879864e-06
"Cyrtonyx ocellatus";0,0102206624776462;0,164492201882297;0,164475741139589;5,92030725879864e-06
"Rhynchortyx cinctus";0,00894393227590795;0,139742918619391;0,139728934538673;5,62000181813497e-07
"Anhima cornuta";0,0121732705805646;0,198807830003072;0,198787935293775;0,00966895143336001
"Chauna chavaria";0,0126531380909915;0,206871433812933;0,206850732178408;0,000549014116543651
"Chauna torquata";0,0123958572085509;0,202762997743847;0,202742707240721;0,0103846565198606
"Anseranas semipalmata";0,0122461125599419;0,200386192173834;0,200366139517757;0,0103846565198606
"Dendrocygna guttata";0,0109325241101059;0,176891393257084;0,176873691726687;0,02883166897623
"Dendrocygna eytoni";0,0121345464472037;0,198234953214083;0,198215115832594;0,000115995121495216
"Dendrocygna bicolor";0,0131637658142261;0,216285868013668;0,216264224276251;0,0191018413399697
"Dendrocygna arcuata";0,0138832524928399;0,227990858114922;0,227968043058571;0,00010460067506089
"Dendrocygna javanica";0,0121288761403188;0,198138133671787;0,198118305979035;0,000115995121495216
"Dendrocygna viduata";0,0121048920095339;0,19782594822131;0,197806151768971;0,0190939561771135
"Dendrocygna arborea";0,011474787719072;0,187544055490084;0,187525287947255;0,0194086462483849
"Dendrocygna autumnalis";0,0122375498293329;0,199962607386007;0,199942597118081;0,00952410553917246
"Thalassornis leuconotus";0,0134998973552016;0,221298220968056;0,221276075644233;0,0287144426024281
"Nomonyx dominicus";0,0127613846997606;0,208928358592243;0,208907451121154;0,00971878497619929
"Oxyura jamaicensis";0,0105716750115608;0,167690667387553;0,167673886574245;0,0285846463008955
"Oxyura leucocephala";0,0130172430212327;0,213713962763632;0,213692576396899;0,0285838268960503
"Oxyura maccoa";0,012254199847274;0,200251642522256;0,20023160333057;1,34365234308387e-05
"Oxyura vittata";0,012253541565226;0,200240404316743;0,200220366249665;1,34365234308387e-05
"Oxyura australis";0,0118919744972303;0,193920466180993;0,193901060550433;0,0190939561771135
"Biziura lobata";0,0107509037980815;0,170687936211773;0,170670855461627;0,0194245281161183
"Heteronetta atricapilla";0,012509511069756;0,204928410484356;0,204907903288271;2,15619306396536e-05
"Stictonetta naevosa";0,013096887005123;0,214807981845238;0,214786485999962;0,00025581304459051
"Cygnus olor";0,0135847031370845;0,222745857057825;0,222723566868987;0,0120851403676966
"Cygnus atratus";0,0140103569808085;0,229897831850659;0,229874825963353;0,000310241260671944
"Cygnus melancoryphus";0,0134919945918708;0,221202007661572;0,221179871965819;0,00137783568238684
"Cygnus cygnus";0,0135567862836225;0,222215797076132;0,222193559930422;0,0124870734595586
"Cygnus buccinator";0,0133575113881929;0,219086510996634;0,219064586998736;0,00436209096843828
"Cygnus columbianus";0,0128735332992124;0,210600189733302;0,210579114961989;0,00186230557957642
"Coscoroba coscoroba";0,0112921488215655;0,183627135258021;0,183608759681592;0,0288737846692442
"Anser cygnoides";0,0125051651472916;0,204216739027682;0,204196303048594;0,000557448409348577
"Anser brachyrhynchus";0,012442112221513;0,203393990995115;0,203373637348462;7,27768785059855e-05
"Anser fabalis";0,0120972204015907;0,197536861869466;0,197517094346013;0,000202890645790119
"Anser albifrons";0,0122666188090271;0,200285971810244;0,200265929183224;0,00957947757235313
"Anser erythropus";0,0124612299287923;0,203491523585081;0,203471160178337;5,12707188767409e-05
"Anser anser";0,0121182545023212;0,197884065298591;0,197864263030473;0,00970486796406339
"Anser indicus";0,0124724467315377;0,203677463685112;0,203657081671334;0,000196078002364777
"Chen caerulescens";0,0123129073148168;0,201097338600646;0,201077214780111;0,000408492620701659
"Chen rossii";0,0124583370503455;0,203443426820872;0,203423068227174;5,12707188767409e-05
"Chen canagica";0,0115907897685627;0,189023191509029;0,189004275948986;0,00958614864321359
"Branta sandvicensis";0,012302163952271;0,200863527183167;0,200843426760152;0,0196979390595317
"Branta canadensis";0,012446371060707;0,203464235182958;0,203443874506966;0
"Branta leucopsis";0,0122893966329651;0,200708131650816;0,20068804677824;0,000408492620701659
"Branta bernicla";0,0126218913888892;0,20635291710284;0,206332267356307;0,000549014116543651
"Branta ruficollis";0,012448586900567;0,203280745420584;0,203260403106422;0,000175687262943711
"Cereopsis novaehollandiae";0,0121659649431519;0,198636209140876;0,198616331605688;0,00981537178607218
"Plectropterus gambensis";0,0119238707271588;0,194791266154529;0,194771773382974;0,0191801867393612
"Sarkidiornis melanotos";0,011083718365632;0,180406171554567;0,180388118300133;0,0101364326227635
"Tadorna ferruginea";0,0131032569128567;0,214899392328563;0,214877887335835;0,00966613714237322
"Tadorna cana";0,0114222142695365;0,186408925861955;0,186390271911603;0,00959845687620307
"Tadorna tadornoides";0,0106551060438922;0,172459485577251;0,172442227548073;0,00995157317364635
"Tadorna variegata";0,0103713854987295;0,166776960340257;0,166760270961658;0,0191981793253347
"Tadorna tadorna";0,0102573217139613;0,162090366751835;0,162074146360886;0,00977882461394341
"Tadorna radjah";0,00907447258360659;0,141366900292516;0,141352753699872;5,54363843465189e-05
"Malacorhynchus membranaceus";0,010509989806176;0,166170928466827;0,166154299733868;0,00971995187734016
"Alopochen aegyptiaca";0,0120455572706571;0,196598257642735;0,196578584045453;0,00993129826632382
"Neochen jubata";0,0115174521038793;0,187479234834643;0,18746047377842;0,00963964162235124
"Chloephaga melanoptera";0,0127625093337821;0,208776482019072;0,208755589746279;0,000550155277218173
"Chloephaga picta";0,012184999764914;0,199073973240966;0,199054051898702;0,000340790904142889
"Chloephaga hybrida";0,0120854022617636;0,197341734148084;0,197321986151071;0,000202890645790119
"Chloephaga poliocephala";0,0121016275292504;0,197437164846413;0,197417407299646;0,000617685390667991
"Chloephaga rubidiceps";0,0121651730727632;0,198746531779662;0,198726643204481;0,000340790904142889
"Cyanochen cyanoptera";0,0118977740047312;0,194084713650024;0,194065291583212;0,00963964162235124
"Hymenolaimus malacorhynchos";0,0103519988538515;0,163083874597687;0,16306755478636;0,00954096554462687
"Merganetta armata";0,0102390284499098;0,161127639305573;0,161111515254807;0,00955732790106531
"Tachyeres pteneres";0,013176581366329;0,21012218972826;0,210101162790431;0,000108328752602844
"Tachyeres leucocephalus";0,0130386698138621;0,207386474144756;0,20736572097012;0,00121506584346939
"Tachyeres brachypterus";0,0103726483331411;0,162604477758194;0,162588205920132;0,000269609934550145
"Tachyeres patachonicus";0,0103567241412573;0,162342381691694;0,162326136081598;0,000269609934550145
"Pteronetta hartlaubii";0,0102417577965181;0,161222775740292;0,161206642169219;0,00954096554462687
"Cairina moschata";0,0109635495287336;0,178030849738332;0,178013034182469;0,00995157317364635
"Cairina scutulata";0,0119805083868735;0,195299673197114;0,195280129549241;0,0197754007029121
"Aix sponsa";0,0128274553058377;0,210541598267968;0,210520529359905;0,0191582987628145
"Aix galericulata";0,0124853000869764;0,204652439818755;0,204631960239067;0,00953610917664357
"Lophonetta specularioides";0,0102531206808731;0,161036852515483;0,161020737549755;0,00956674033159126
"Nettapus pulchellus";0,01308474458295;0,214599611553843;0,214578136560192;0,00025581304459051
"Nettapus coromandelianus";0,0129907519824037;0,213133492674035;0,213112164394972;1,36810578610934e-05
"Nettapus auritus";0,0124370909371072;0,204192416727679;0,204171983182524;0,0191163031919766
"Callonetta leucophrys";0,0134151993070375;0,220369197315247;0,220347144958866;0,00952524240976926
"Chenonetta jubata";0,0124390726675776;0,203120571023303;0,203100244737801;0,000179758546703566
"Amazonetta brasiliensis";0,0107843110239504;0,175064412435268;0,175046893730931;0,028617765700923
"Salvadorina waigiuensis";0,0102794181345897;0,161629109678208;0,161612935445277;0,00952522953953609
"Speculanas specularis";0,0118111559600755;0,193055098033808;0,193035779000681;0,00975412234640997
"Anas capensis";0,0119175836510746;0,193665175931662;0,193645795848011;0,0476829697771318
"Anas strepera";0,0129385973852204;0,212261065217266;0,212239824242061;0,0190663409468056
"Anas falcata";0,0122208691120305;0,200123817261555;0,200103790861349;0,00961469482038753
"Anas penelope";0,0124285114341901;0,203398388010067;0,203378033923405;0,0110810948673038
"Anas americana";0,0127323214378694;0,208271858959254;0,208251017184116;0,000550155277218173
"Anas sibilatrix";0,0125178920112832;0,204532696917389;0,20451222932038;0,00957344572307351
"Anas sparsa";0,0123815624816754;0,202030239337177;0,20201002216122;0,0383133928375694
"Anas rubripes";0,0118396068324696;0,193114766061173;0,193095441057064;0,000346192111997112
"Anas platyrhynchos";0,0111994552190338;0,181874391946293;0,181856191766973;0
"Anas poecilorhyncha";0,0118471125639018;0,193733200165462;0,193713813274622;0,00960190609869298
"Anas superciliosa";0,0129596269446162;0,212820565699767;0,212799268735321;0,000123361184946924
"Anas luzonica";0,0112077694280691;0,181911128788632;0,181892924933054;0,00952869163225917
"Anas undulata";0,0111326538689543;0,181145242387954;0,181127115174666;0,00959845687620307
"Anas melleri";0,0120227671476133;0,19666987397905;0,196650193215117;0,00975412234640997
"Anas discors";0,0129901694992627;0,213123294693439;0,213101967434889;1,36810578610934e-05
"Anas cyanoptera";0,0125614193472867;0,205734544092658;0,205713956226743;0,00952425140181507
"Anas smithii";0,0105400728350885;0,167272061612325;0,167255322688917;0,0190566711116162
"Anas platalea";0,0121428405766611;0,198441310479075;0,198421452447405;0,00953353942008703
"Anas rhynchotis";0,0103456512865147;0,162905399703464;0,162889097752128;0,000196215284851937
"Anas clypeata";0,0104408628567891;0,165752581700318;0,16573599483134;0,0190566711116162
"Anas bernieri";0,0122758748547897;0,200538335917262;0,200518268036154;1,56973943912639e-05
"Anas gibberifrons";0,0125085154586559;0,204911232786453;0,20489072730934;0
"Anas castanea";0,0125112650816839;0,204958483568545;0,204937973363044;3,67402256263417e-05
"Anas aucklandica";0,0101945533030062;0,159686376863888;0,159670397040325;0
"Anas bahamensis";0,0134390584518825;0,220892262972674;0,220870158273087;0,00956895830177445
"Anas erythrorhyncha";0,0115591661356613;0,188902400282863;0,188883496810404;0,0192368715363253
"Anas flavirostris";0,0118220406462449;0,192816863738116;0,192797568545107;0
"Anas acuta";0,0118925876279894;0,194296247058231;0,19427680382326;0
"Anas georgica";0,0123087858045518;0,2015933430032;0,20157316954748;0,019208998901354
"Anas querquedula";0,0119659903957893;0,194534974870433;0,194515507745959;0,0382188652650039
"Anas formosa";0,0123121246862593;0,201543362155956;0,201523193701823;0,00961469482038753
"Anas crecca";0,0122752137390459;0,200526737959622;0,200506671239121;1,56973943912639e-05
"Anas versicolor";0,0129534434421521;0,212715451539927;0,212694165094262;0
"Anas hottentota";0,0121828877751197;0,198936963395973;0,198917055764291;0,0190856334263293
"Marmaronetta angustirostris";0,0126113011748383;0,206739438494757;0,206718750069009;0,00969215646376787
"Netta rufina";0,013448923737261;0,22112260965692;0,221100481906529;0,00954196084265878
"Netta peposaca";0,0127966550157726;0,209809691828743;0,209788696162594;0,0191462736749548
"Netta erythrophthalma";0,0128426818437765;0,211058139384389;0,211037018786031;0,0191092417240432
"Aythya ferina";0,0129542590600516;0,212881105754554;0,212859802731863;0,000106818645244078
"Aythya valisineria";0,0130348247045584;0,214172555649188;0,214151123391042;0,0191018070193479
"Aythya americana";0,0130557191835362;0,214385655414662;0,214364201831613;8,84957232858683e-05
"Aythya collaris";0,012661029029009;0,207307381439329;0,207286636179503;0,00960906194833622
"Aythya nyroca";0,0129489634925775;0,212790911189256;0,212769617192339;0,000106818645244078
"Aythya innotata";0,0116109773831194;0,188100173440624;0,188081350247045;0,0476372203882855
"Aythya baeri";0,0129030036017807;0,211151539717994;0,211130409773061;0,019106916501917
"Aythya australis";0,0130510655154698;0,214307212749179;0,214285767015891;8,84957232858683e-05
"Aythya fuligula";0,011530384892007;0,186989899822554;0,18697118773411;0,0285796612305805
"Aythya novaeseelandiae";0,0117742903920397;0,190998544991794;0,190979431758031;0,0285796612305805
"Aythya marila";0,0102676869389114;0,161791899735705;0,161775709212365;3,61052941232241e-05
"Aythya affinis";0,0126775722439489;0,207627013852737;0,20760623660728;0,00971878497619929
"Somateria mollissima";0,0104086261107093;0,164660748358785;0,164644270749623;0,00963567759053448
"Somateria spectabilis";0,010282066043583;0,162032371664151;0,162016157076773;0,00026226961156478
"Somateria fischeri";0,0102739375985773;0,162311590469018;0,162295347940201;0,00954935693665456
"Polysticta stelleri";0,010443151810969;0,16488048100175;0,164863981403931;0,00994999013496627
"Histrionicus histrionicus";0,0102169307557735;0,160195917631815;0,160179886818482;0,00968181737645359
"Clangula hyemalis";0,0103076257770716;0,162232816903382;0,16221658225744;0,00962047784515917
"Melanitta nigra";0,0105134692375045;0,166264908655616;0,166248270518054;0,00954369403405919
