"";"Rb";"AV";"FV";"NN"
"Atelerix_algirus";0,0129634820658308;0,188348992916411;0,188311725604794;2,28070177539243e-07
"Atelerix_frontalis";0,0129634715830315;0,188348818990107;0,188311551712903;8,05789481105956e-08
"Atelerix_sclateri";0,0129634737361167;0,188348855603717;0,188311588319268;2,13508773896353e-08
"Ateles_belzebuth";0,0170787639089249;0,265295169454813;0,265242677335807;9,99789482892797e-08
"Ateles_chamek";0,0170787805676712;0,265295435787034;0,265242943615331;0
"Ateles_fusciceps";0,0170788350858841;0,26529630006498;0,265243807722268;4,21035091597253e-07
"Ateles_geoffroyi";0,017078768599518;0,2652952445489;0,265242752415036;9,99789482892797e-08
"Ateles_hybridus";0,0170787872902086;0,265295542915435;0,265243050722535;1,38550878469109e-07
"Ateles_marginatus";0,0170787805676712;0,265295435787034;0,265242943615331;0
"Ateles_paniscus";0,0170788135977655;0,265295960308141;0,265243468032655;4,21035091597253e-07
"Atelocynus_microtis";0,0134751161136704;0,196724112751704;0,196685188313091;0,0266670716245651
"Atherurus_africanus";0,0115967187072681;0,167863182426586;0,167829968500503;2,31578949501385e-08
"Atherurus_macrourus";0,0115967196280276;0,167863197392847;0,167829983463802;2,31578949501385e-08
"Atilax_paludinosus";0,0149808054971361;0,222688143232091;0,22264408147047;0,0400007543754455
"Atlantoxerus_getulus";0,018133886500527;0,282611845377299;0,282555926927481;1,35087720542475e-08
"Auliscomys_boliviensis";0,0107941758469681;0,154446385559837;0,154415826322488;1,77543861284395e-09
"Auliscomys_pictus";0,0107941758734093;0,154446385808502;0,154415826571104;3,85964915835642e-09
"Auliscomys_sublimis";0,0107941759491347;0,154446386754919;0,154415827517334;3,14035090611727e-09
"Avahi_laniger";0,0130867224459966;0,19303612660517;0,19299793188285;2,71859651626778e-08
"Avahi_occidentalis";0,0135332433643492;0,199946853516917;0,199907291416894;9,47368429778391e-09
"Avahi_unicolor";0,0135332439258621;0,199946862779007;0,199907300677151;1,70280703322761e-08
"Axis_axis";0,01370634558117;0,203822147694319;0,203781818816659;4,30942109232362e-06
"Axis_calamianensis";0,013705800601791;0,20381366961937;0,203773342419208;2,13385966877678e-06
"Axis_kuhlii";0,0137060936660597;0,203818232541782;0,203777904438786;4,30942109232362e-06
"Axis_porcinus";0,0137056794072747;0,203811778677099;0,203771451851085;2,13385966877678e-06
"Babyrousa_babyrussa";0,0151173912219727;0,232958680333583;0,23291258641187;3,50538599719873e-05
"Babyrousa_celebensis";0,0148520314156512;0,22847289631089;0,228427689960215;0
"Babyrousa_togeanensis";0,0148520314156512;0,22847289631089;0,228427689960215;0
"Baiomys_musculus";0,0168948818171832;0,263283385816903;0,263231291755601;3,50877196214220e-10
"Baiomys_taylori";0,0168948818356058;0,263283386096449;0,263231292035092;3,50877196214220e-10
"Balaena_mysticetus";0,0191622209537599;0,294313384019949;0,29425515026767;0,0238596493425669
"Balaenoptera_acutorostrata";0,0180343036330442;0,278580985038574;0,278525864147193;0,00349803511993804
"Balaenoptera_bonaerensis";0,0181923146532145;0,280580627873093;0,280525111326224;0,0284526020620634
"Balaenoptera_borealis";0,0184750128063976;0,285443209700197;0,285386731027918;0,0133333333333333
"Balaenoptera_edeni";0,0187002904195388;0,289000172560544;0,288942990096642;0,0133333333333333
"Balaenoptera_musculus";0,0217521858187574;0,334910424109932;0,334844157702312;0,0543544159988784
"Balaenoptera_physalus";0,0194103570978513;0,299592512875457;0,299533234578489;0,0210526317728532
"Balantiopteryx_infusca";0,0134011661990822;0,195441181283747;0,195402510689904;3,5087719621421e-12
"Balantiopteryx_io";0,0134011662008656;0,195441181310945;0,195402510717097;1,40350878485688e-11
"Balantiopteryx_plicata";0,0134011661560811;0,195441180628509;0,195402510034795;1,05263158864264e-11
"Balionycteris_maculata";0,014695365624784;0,218225003613536;0,218181824942461;1,80350878854109e-09
"Bandicota_bengalensis";0,0112310777878062;0,161780649293541;0,16174863887619;3,68421056024931e-09
"Bandicota_indica";0,0112310826883842;0,161780732643567;0,161748722209724;7,71789480792798e-08
"Bandicota_savilei";0,0112310778414101;0,161780650299306;0,161748639881756;3,68421056024931e-09
"Barbastella_barbastellus";0,0134011661237873;0,195441180137652;0,195402509544035;0
"Barbastella_leucomelas";0,0134011660129001;0,195441178472412;0,195402507879125;0
"Bassaricyon_alleni";0,0156344846764012;0,235761967788975;0,235715319200176;5,25964917125116e-09
"Bassaricyon_gabbii";0,0156344848669963;0,235761970905285;0,23571532231587;5,25964917125116e-09
"Bassariscus_astutus";0,0122307028467919;0,177657849464963;0,177622697535904;0,0266670380912315
"Bassariscus_sumichrasti";0,0137207172771204;0,202830967951604;0,202790835191819;0,0133337193017579
"Bathyergus_janetta";0,0139569845898444;0,207704540481388;0,207663443421538;9,78947377437673e-09
"Bathyergus_suillus";0,0139569874642338;0,207704589010912;0,20766349194146;6,40350883090953e-09
"Batomys_dentatus";0,0115411852314322;0,166564606733033;0,166531649747134;3,15789476592799e-09
"Batomys_granti";0,0115411851418359;0,166564605038151;0,166531648052588;3,15438599396583e-09
"Batomys_russatus";0,0115411851850275;0,166564605859823;0,166531648874097;7,36842112049901e-11
"Batomys_salomonseni";0,0115411851860543;0,166564605879276;0,166531648893546;7,36842112049901e-11
"Bauerus_dubiaquercus";0,0141035425828098;0,206261591901048;0,206220780347446;0,0177777793637427
"Bdeogale_crassicauda";0,0119787780512497;0,172550741330878;0,172516599909958;2,73329827078915e-07
"Bdeogale_jacksoni";0,012602159359502;0,182686190642922;0,182650043790796;0,0133341403508846
"Bdeogale_nigripes";0,0123340314107483;0,178208322709681;0,178173061862291;0,013333824561408
"Beamys_hindei";0,0126773950325476;0,184346774727724;0,184310299307319;8,42105270914123e-10
"Beatragus_hunteri";0,0175012507602544;0,27306271674012;0,273008687710294;2,11731230020332e-06
"Belomys_pearsonii";0,0132114014208666;0,19424453498848;0,194206101166757;1,88150878925951e-07
"Berardius_arnuxii";0,0171341826573958;0,263502709486522;0,263450572029165;0,00153684211941828
"Berardius_bairdii";0,0172342084785171;0,265031531357343;0,264979091402583;0,00153684211941828
"Berylmys_berdmorei";0,0107461274487371;0,153916019257624;0,153885564960185;7,3684211204986e-09
"Berylmys_bowersi";0,010746127911962;0,153916027453459;0,153885573154398;1,54385966334257e-08
"Berylmys_mackenziei";0,0107461275851021;0,153916021714516;0,153885567416591;7,3684211204986e-09
"Berylmys_manipulus";0,0107461269099703;0,153916008911716;0,153885554616324;4,17543863494922e-08
"Bettongia_gaimardi";0,0117564630492588;0,169747150440853;0,169713563747058;5,61403513942751e-08
"Bettongia_lesueur";0,0117564609004725;0,169747115438415;0,169713528751545;5,61403513942751e-08
"Bettongia_penicillata";0,0117564582864614;0,169747072775687;0,169713486097259;7,01754392428439e-08
"Bettongia_tropica";0,0114384023027812;0,165018519548066;0,164985868475737;0,0133333882736847
"Bibimys_chacoensis";0,0117564462253768;0,169746869361485;0,169713282723305;0
"Bibimys_labiosus";0,0117564462167452;0,169746869239375;0,16971328260122;3,5087719621422e-10
"Bibimys_torresi";0,0117564462253768;0,169746869361485;0,169713282723305;0
"Bison_bison";0,0150774820837195;0,231276664982132;0,231230903869155;1,60507790952045e-05
"Bison_bonasus";0,0150757117847256;0,231249516778755;0,231203761037406;2,41228072397276e-05
"Biswamoyopterus_biswasi";0,0139314305509539;0,205672992795591;0,205632297704021;0,0266669713543888
"Blanfordimys_afghanus";0,0167011578698109;0,259697391741292;0,259646007215818;3,1578947659281e-11
"Blanfordimys_bucharensis";0,0167011578695625;0,25969739173875;0,259646007213277;3,1578947659281e-11
"Blarina_brevicauda";0,0145717928026705;0,222545866656821;0,222501833046481;4,73684214889197e-09
"Blarina_carolinensis";0,0145717929682333;0,222545869075846;0,222501835465027;3,5087719621422e-10
"Blarina_hylophaga";0,0145717929541457;0,222545868866158;0,222501835255381;3,5087719621422e-10
"Blarinella_griselda";0,0121203132622578;0,174621863753016;0,174587312533437;0
"Blarinella_quadraticauda";0,0121203132622578;0,174621863753016;0,174587312533437;0
"Blarinella_wardi";0,0121203132810678;0,174621864034584;0,174587312814949;1,47368422409972e-10
"Blarinomys_breviceps";0,0112446671800831;0,161432335799514;0,161400394300543;7,01754392428450e-11
"Blastocerus_dichotomus";0,013958680805169;0,207731034025747;0,207689931723803;1,78621054276773e-06
"Boromys_offella";0,0114262598033054;0,164870572207373;0,164837950408361;0
"Boromys_torrei";0,0114262598033054;0,164870572207373;0,164837950408361;0
"Bos_frontalis";0,015603437929674;0,240376782816776;0,240329221126468;0
"Bos_grunniens";0,0155948631172358;0,24024529418125;0,240197758507689;5,14043302980223e-05
"Bos_javanicus";0,0150785051930081;0,231292353694735;0,231246589477542;1,60507790952045e-05
"Bos_sauveli";0,015603437929674;0,240376782816776;0,240329221126468;0
"Bos_taurus";0,0156056832532409;0,240411193503147;0,240363625004235;3,5087719621422e-05
"Boselaphus_tragocamelus";0,01705664509146;0,266181585816794;0,266128918308718;5,12280320507845e-05
"Brachiones_przewalskii";0,0111728667530568;0,160653919112896;0,160622131633847;4,59649127040627e-10
"Brachylagus_idahoensis";0,0139569853890226;0,207704554180485;0,207663457117924;4,73684214889176e-10
"Brachyphylla_cavernarum";0,0137679351624372;0,203730639771423;0,203690328999802;3,62807020885503e-09
"Brachyphylla_nana";0,013767935219828;0,203730640524904;0,203690329753134;3,62807020885503e-09
"Brachytarsomys_albicauda";0,0132096843551126;0,193104616358448;0,193066408084535;4,39684214576039e-08
"Brachytarsomys_villosa";0,0146997016972891;0,21827778288513;0,218234593770986;0
"Brachyteles_arachnoides";0,0185426441437668;0,290813779089963;0,29075623778029;0,0266666666666667
"Brachyteles_hypoxanthus";0,0186464754098417;0,292829743203691;0,292771803009151;0,0266666666666667
"Brachyuromys_betsileoensis";0,0164271507309219;0,253694357385854;0,25364416063924;8,77192990535553e-10
"Brachyuromys_ramirohitra";0,016427150728273;0,25369435730336;0,253644160556762;8,77192990535553e-10
"Bradypus_pygmaeus";0,0165550032004823;0,256257381417645;0,256206677543206;4,30210530278254e-08
"Bradypus_torquatus";0,0165550012674677;0,256257350340926;0,256206646472636;1,75333334948246e-08
"Bradypus_tridactylus";0,0165550004821193;0,256257337706743;0,256206633840952;1,75333334948246e-08
"Bradypus_variegatus";0,0165550081809095;0,256257461389895;0,256206757499632;1,09628071185171e-07
"Brotomys_voratus";0,0114262598033054;0,164870572207373;0,164837950408361;0
"Brucepattersonius_albinasus";0,0112743072760736;0,161702804307054;0,161670809292352;6,66666672807017e-10
"Brucepattersonius_griserufescens";0,0112743072354301;0,161702803716209;0,161670808701623;4,45614039192059e-10
"Brucepattersonius_guarani";0,0112743071704245;0,161702802790722;0,161670807776319;0
"Brucepattersonius_igniventris";0,0112743071614898;0,161702802665874;0,161670807651496;3,96491231722067e-10
"Brucepattersonius_iheringi";0,0112743070911415;0,161702801716793;0,161670806702603;0
"Brucepattersonius_misionensis";0,0112743070911415;0,161702801716793;0,161670806702603;0
"Brucepattersonius_paradisus";0,0112743071704245;0,161702802790722;0,161670807776319;0
"Brucepattersonius_soricinus";0,0112743071704245;0,161702802790722;0,161670807776319;0
"Bubalus_arnee";0,0150741779518925;0,231225991422123;0,231180240335573;8,15794744356005e-06
"Bubalus_depressicornis";0,0146247422493104;0,22427051723789;0,224226142382876;9,23891868158653e-05
"Bubalus_mindorensis";0,0150697957187689;0,231158687531412;0,231112949761817;2,33918247768545e-06
"Bubalus_quarlesi";0,0150679804952162;0,231130737639389;0,231085005400047;4,09891231845489e-06
"Budorcas_taxicolor";0,0175060854560962;0,273137217096587;0,273083173325891;9,47477552586416e-06
"Bullimus_bagobus";0,011172868946774;0,160653958968911;0,160622171481976;4,38596495267773e-09
"Bullimus_gamay";0,0111728683512647;0,160653948808622;0,160622161323698;2,270175459506e-08
"Bullimus_luzonicus";0,0111728690666611;0,160653961000072;0,160622173512736;4,38596495267773e-09
"Bunolagus_monticularis";0,0120432382490993;0,174773887209078;0,174739305909669;1,4000000128948e-09
"Bunomys_andrewsi";0,011310082132826;0,162816332650331;0,162784117309482;1,7543859810711e-09
"Bunomys_chrysocomus";0,0113100821104558;0,162816332152035;0,162784116811285;1,40350878485688e-09
"Bunomys_coelestis";0,0113100821199433;0,162816332366229;0,162784117025437;1,40350878485688e-09
"Bunomys_fratrorum";0,0113100821620914;0,162816333272274;0,162784117931302;1,40350878485688e-09
"Bunomys_penitus";0,0113100822987364;0,162816335986901;0,162784120645392;3,5087719621422e-09
"Bunomys_prolatus";0,0113100821497133;0,162816333013053;0,162784117672132;1,40350878485688e-09
"Burramys_parvus";0,0128275934730833;0,18809240535247;0,188055188810057;0,0266666667017544
"Cabassous_centralis";0,0134964046546469;0,199347241185895;0,199307797727014;2,75424563940314e-07
"Cabassous_chacoensis";0,0134963706683223;0,199346691097896;0,199307247747857;5,12985969637152e-07
"Cabassous_tatouay";0,0134964295084721;0,199347639889374;0,199308196351604;1,92968422829972e-07
"Cabassous_unicinctus";0,0134964204836097;0,199347495333445;0,199308051824277;1,92968422829972e-07
"Cacajao_calvus";0,0172889429741065;0,268723047585777;0,268669877216251;9,45971938537461e-07
"Cacajao_melanocephalus";0,0172888996990205;0,268722352995272;0,26866918276318;9,45971938537461e-07
"Caenolestes_caniventer";0,0112195773430644;0,161032573017432;0,161000710616756;0
"Caenolestes_condorensis";0,0112195773045214;0,161032572525134;0,161000710124556;2,74035090243306e-09
"Caenolestes_convelatus";0,0112195773430644;0,161032573017432;0,161000710616756;0
"Caenolestes_fuliginosus";0,0112195774322391;0,161032574248482;0,161000711847563;4,28070179381348e-09
"Calcochloris_obtusirostris";0,0146043067879498;0,222725298551878;0,222681229438591;2,63157897160665e-10
"Calcochloris_tytonis";0,0146043066169393;0,222725296225928;0,222681227113102;0
"Callicebus_baptista";0,0170864580645478;0,265439341398648;0,265386820753338;6,97782462567295e-07
"Callicebus_barbarabrownae";0,016248717481591;0,252346129445353;0,252296199463271;0
"Callicebus_bernhardi";0,0162487167414221;0,252346117269122;0,252296187289448;1,22807018674977e-08
"Callicebus_brunneus";0,0162487172510558;0,252346125658727;0,252296195677393;0
"Callicebus_caligatus";0,0162487172510558;0,252346125658727;0,252296195677393;0
"Callicebus_cinerascens";0,0162487172510558;0,252346125658727;0,252296195677393;0
"Callicebus_coimbrai";0,016248717481591;0,252346129445353;0,252296199463271;0
"Callicebus_cupreus";0,0162487163243415;0,252346110401145;0,25229618042283;1,22807018674977e-08
"Callicebus_discolor";0,016248717404222;0,252346128175301;0,25229619819347;2,21754388007388e-09
"Callicebus_donacophilus";0,0162487149266237;0,252346087353836;0,252296157380082;1,75087720910897e-09
"Callicebus_dubius";0,0162487172510558;0,252346125658727;0,252296195677393;0
"Callicebus_hoffmannsi";0,0162487172510558;0,252346125658727;0,252296195677393;0
"Callicebus_lucifer";0,0162487237225015;0,252346231475092;0,252296301472822;4,56140355078486e-08
"Callicebus_lugens";0,016248717481591;0,252346129445353;0,252296199463271;0
"Callicebus_medemi";0,0162487198950222;0,25234616897623;0,252296238986325;5,08736846790997e-08
"Callicebus_melanochir";0,0162487220161351;0,252346203637714;0,252296273640951;7,02105269624655e-09
"Callicebus_modestus";0,0162487172510558;0,252346125658727;0,252296195677393;0
"Callicebus_moloch";0,0162487156171857;0,25234609874593;0,252296168769922;1,92035089488043e-08
"Callicebus_nigrifrons";0,016248717481591;0,252346129445353;0,252296199463271;0
"Callicebus_oenanthe";0,0162487172510558;0,252346125658727;0,252296195677393;0
"Callicebus_olallae";0,0162487172510558;0,252346125658727;0,252296195677393;0
"Callicebus_ornatus";0,0168791468977449;0,262201693227557;0,262149813193282;0,0133333612280704
"Callicebus_pallescens";0,016248714983582;0,252346088294937;0,252296158320996;1,75087720910897e-09
"Callicebus_personatus";0,0162487217557096;0,252346199384418;0,252296269388497;7,02105269624655e-09
"Callicebus_purinus";0,016248717481591;0,252346129445353;0,252296199463271;0
"Callicebus_regulus";0,016248717481591;0,252346129445353;0,252296199463271;0
"Callicebus_stephennashi";0,0162487137499605;0,252346067881338;0,252296137911436;3,68456143744552e-08
"Callicebus_torquatus";0,0162487179581941;0,252346137258771;0,252296207275143;1,3571929949566e-08
"Callimico_goeldii";0,0167089545323616;0,259266012435214;0,259214713263778;0,0133333528070177
"Callistomys_pictus";0,0124172295193589;0,180840001492764;0,180804219933308;5,91228075620964e-09
"Callithrix_aurita";0,0175352071763128;0,272064987877939;0,272011156261817;0
"Callithrix_flaviceps";0,0175352071763128;0,272064987877939;0,272011156261817;0
"Callithrix_geoffroyi";0,0175352071763128;0,272064987877939;0,272011156261817;0
"Callithrix_jacchus";0,0175352067669545;0,272064980768185;0,27201114915347;1,7543859810711e-08
"Callithrix_kuhlii";0,0175352071763128;0,272064987877939;0,272011156261817;0
"Callithrix_penicillata";0,0175352071763128;0,272064987877939;0,272011156261817;0
"Callorhinus_ursinus";0,0168980613224218;0,254145615618374;0,254095329584417;1,22340352004012e-05
